2018-12-03;IVBD;statistique contrats;5;Stats
2018-12-03;VINSI;VCI configurations;2;TMA
2018-12-04;BIVC;relevé de non apurement qui peut ne pas avoir de num accise destinataire;1;TMA
2018-12-04;IVSO;ouverture compte gestion drm et xml;1,5;TMA
2018-12-04;VINSI;VCI configurations et debug DRM;3,5;TMA
2018-12-05;OdgRhone;reprise des volume si pas d acheteur ;2,5;TMA
2018-12-05;OdgRhone;retrait tag abonnement ;2;TMA
2018-12-05;VINSI;debug DRM;2;TMA
2018-12-06;24EME;Sortie Scolaire;2;OSS
2018-12-06;IVBD;drm a retransmettre;1,5;Stats
2018-12-06;OdgRhone;reassignement des tag abonnement ;1;TMA
2018-12-06;VINSI;debug DRM;2;TMA
2018-12-07;IVBD;drm a retransmettre;1,5;Stats
2018-12-07;IVSO;gestion DRM;1,5;TMA
2018-12-07;VINSI;debug DRM;3;TMA
2018-12-10;24EME;TM;3;TM
2018-12-10;IVBD;drm a retransmettre;1;TMA
2018-12-10;VINSI;debug DRM;2;TMA
2018-12-11;24EME;myRBNB;7;Absent
2018-12-12;24EME;mail;3;interne
2018-12-12;IVSO;arbre produit;1,5;TMA
2018-12-12;VINSI;debug DRM;1,5;TMA
2018-12-13;IVSO;arbre produit cahors et pdf;4,5;TMA
2018-12-13;VINSI;debug DRM;1;TMA
2018-12-14;IVBD;PDF contrat;2,5;TMA
2018-12-14;IVSO;transmission DRM;1,5;TMA
2018-12-14;OdgRhone;maj DRs;1,5;TMA
2018-12-17;Aurouze;debug;2;TMA
2018-12-17;IVBD;Creation produits VCI;1;TMA
2018-12-17;VINSI;debug DRM;1,5;TMA
2018-12-18;CIVA; gestion de drm;1;TMA
2018-12-18;IVSO;erreur facturation;1;TMA
2018-12-18;VINSI;debug DRM;1,5;TMA
2018-12-19;IVSO;modif compte et popup warning alcool;2,5;TMA
2018-12-19;OdgProvence;Region editable et faut dans erreur 500;2,5;TMA
2018-12-20;IVBD;Creation portail de test pour EDI et debug EDI;3,5;TMA
2018-12-20;OdgProvence;Debug region et export SV11 SV12 et DR;2;TMA
2018-12-20;VINSI;Creation portail de test pour EDI et debug EDI;2;TMA
2018-12-21;IVSO;Creation portail de test pour EDI et debug EDI;3,5;TMA
2018-12-21;VINSI;Creation portail de test pour EDI et debug EDI;2;TMA
2018-12-27;Aurouze;banque et paiement;2;TMA
2018-12-27;IVBD;modification email;1;TMA
2018-12-28;24EME;temps;2;interne
