2019-01-10;IVBD;Creation bouton de retransmission de DRM;2,5;TMA
2019-01-10;IVSO;Creation bouton de retransmission de DRM;1;TMA
2019-01-10;VINSI;Creation bouton de retransmission de DRM;2,5;TMA
2019-01-11;24EME;TM;3,5;TM
2019-01-11;VINSI;Debug DRM et retransmission;3,5;TMA
2019-01-14;VINSI;retransmission des DRM et debug;5,5;TMA
2019-01-15;OdgProvence;Adapation pour facturation;4;Facturation
2019-01-15;VINSI;retransmission DRM;1,5;TMA
2019-01-16;OdgProvence;Adapation pour facturation;6;Facturation
2019-01-16;OdgRhone;debug pour la tache de rapatriement des SV11 avec la date;0,5;TMA
2019-01-17;OdgProvence;Adapation pour facturation;6;Facturation
2019-01-17;OdgRhone;mis à jour des SV11;1;TMA
2019-01-18;OdgProvence;Adapation pour facturation;7;TMA
2019-01-21;IVBD;debug metabase;1,5;TMA
2019-01-22;IVBD;contrat a changer ;0,5;TMA
2019-01-22;VINSI;array array dans sv11;2,5;TMA
2019-01-22;VINSI;bi ds qui bouge;1,5;TMA
2019-01-23;24EME;Reunion douanes;3,5;CIEL
2019-01-23;VINSI;bi dss;0,5;TMA
2019-01-23;VINSI;drm modification;1;TMA
2019-01-24;Aurouze;prix total factures dans listing facture et fond de contrat;5,5;TMA
2019-01-24;VINSI;reunion Fanny Inteloire;1,5;TMA
2019-01-25;BIVC;Mis a jour des taux douanes;0,5;TMA
2019-01-25;IVBD;Mis a jour des taux douanes;0,5;TMA
2019-01-25;IVSO;Mis a jour des taux douanes;0,5;TMA
2019-01-25;OdgProvence;dev facturation;2;Facturation
2019-01-28;OdgProvence;dev facturation;7;Facturation
2019-01-29;OdgProvence;integration et specialisation templates de facturation;7;Facturation
2019-01-30;OdgProvence;visualisation des mouvements de facture;7;Facturation
2019-01-31;24EME;Malade;3,5;AM
2019-01-31;OdgProvence;mise en preproduction facturation;4,5;Facturation
