2018-11-02;24eme;vacances;7;24eme
2018-11-05;VINSI;Loire TMA drm;3,5;TMA
2018-11-06;OdgProvence;import VCI repartition et creation des inconnu;7;Lot 3
2018-11-07;Aurouze;gestion reglements;3;TMA
2018-11-08;BIVC;gestion de DRM et facturation;1;TMA
2018-11-08;VINSI;Loire TMA drm;1,5;TMA
2018-11-09;24eme;ordinateur achat;2,5;24eme
2018-11-12;OdgProvence;ouverture DREV gestion du bio;7;Lot 3
2018-11-13;24eme;entretient;2,5;24eme
2018-11-13;CIVA; Debug des DRM;3;TMA
2018-11-13;OdgProvence;point aide et wording;2;Lot 3
2018-11-14;24eme;Brice Amato;1;24eme
2018-11-14;CIVA; retrait du cumul de la sortie manipulationssoutirages;1,5;TMA
2018-11-14;IVSO;retrait du cumul de la sortie manipulationssoutirages;1,5;TMA
2018-11-14;VINSI;Loire TMA drm;1,5;TMA
2018-11-15;IVBD;contacts suspendus;1;TMA
2018-11-15;VINSI;Loire TMA drm;2,5;TMA
2018-11-16;24eme;facturation et report 24;3;24eme
2018-11-16;24eme;Tactical Meeting;3;24eme
2018-11-19;IVBD;contrats;0,5;TMA
2018-11-19;VINSI;Loire TMA debug relance et alertes;3;TMA
2018-11-20;VINSI;debug relance et alertes;2;TMA
2018-11-20;VINSI;Loire transmission DRM;2;TMA
2018-11-21;OdgProvence;problème de mail;2;TMA
2018-11-22;IVBD;statistique en couleur mis a jour elk;7;Stats
2018-11-23;CIVA;compte et login;0,5;TMA
2018-11-23;IVBD;debug elk;4;Stats
2018-11-26;IVBD;statistique requetes;5;Stats
2018-11-26;VINSI;Loire pdf relances et autres configurations;2;TMA
2018-11-27;Aurouze;transferts contrats;1;TMA
2018-11-27;PSA; dév;6;PSA
2018-11-29;IVBD;statistique;7;Stats
2018-11-30;Aurouze;gestion reglements;1;TMA
2018-11-30;IVBD;statistique;7;Stats
2018-11-30;VINSI;probleme compte et DRM;1;TMA
