2017-06-01;CIVA;Adaptation de la fusion des produits AOC Alsace Blanc;5;DRM
2017-06-01;VINSI;Adaptation EDI et doc Edi plus cohérente pays;2;TMA
2017-06-02;CIVA;Retrait integral du plugin DRM au Civa on passe par giilda;7;DRM
2017-06-06;24eme;Mal au dos;7;Malade
2017-06-07;Aurouze;Gestion du mailing des rapports;3,5;TMA
2017-06-07;VINSI;Adaptation EDI synonyme des vins mousseux;3,5;TMA
2017-06-08;24eme;Tactical meeting;2;24eme
2017-06-08;VINSI;Adaptation EDI synonyme en reprenant les volume de la DRM prec;3,5;TMA
2017-06-08;VINSI;Problèmes de télédeclaration;2,5;TMA
2017-06-09;CIVA;Réunion téléphonique sur le VCI;3;DRM
2017-06-09;VINSI;Transmission EDI dernières adaptation meilleur match produit;4;TMA
2017-06-12;VINSI;Adaptation DRM Acquitté et suspendu;7;DRM acquitté
2017-06-13;VINSI;Adaptation DRM Acquitté et suspendu;2;DRM acquitté
2017-06-13;VINSI;Adaptation DRM Acquitté et suspendu adapation EDI;5;TMA
2017-06-14;Giilda;Xml en droit Acquitté;2,5;TMA
2017-06-14;VINSI;Xml en droit Acquitté;2,5;TMA
2017-06-15;Aurouze;Recherche dans les paiements;2;TMA
2017-06-15;CIVA;Adapation visu mvts;2;DRM
2017-06-15;CIVA;Documentation EDI;2;DRM
2017-06-15;CIVA;Modification contrat;1;TMA
2017-06-16;Aurouze;Transfert de contrat;1;TMA
2017-06-16;CIVA;Documentation EDI gestion mvts;2;DRM
2017-06-16;VINSI;mis à jour des points bloquant de DRM;3;TMA
2017-06-19;Giilda IVSO;Gestion des TAV en visu;1,5;TMA
2017-06-19;VINSI;Ouverture en prod et pdf et tout de la coche bio contrat;5,5;TMA
2017-06-20;CIVA;Documentation EDI enfin les bons mvts;1;DRM
2017-06-20;CIVA;ergo pour giilda et ticketing;2;DRM
2017-06-20;Giilda;purge du code;1,5;TMA
2017-06-20;VINSI;pt bloquant drm;1;TMA
2017-06-21;CIVA;ergo pour giilda annexe;4;DRM
2017-06-21;VINSI;debloquage des SV12;1;TMA
2017-06-22;Aurouze;déplacement des commentaires;3,5;TMA
2017-06-23;Aurouze;déplacement des commentaires mis en prod;1;TMA
2017-06-23;CIVA;dev DRM;3,5;DRM
2017-06-26;24eme;temps organisation;3,5;24eme
2017-06-26;CIVA;réécriture vue Civa de la remonté des contrats;2,5;DRM
2017-06-27;Savoie;réunion Savoie;7;Savoie
2017-06-28;CIVA;gestion conf de la remonté des contrats multi produit;4,5;DRM
2017-06-29;Aurouze;Document de contrat érroné et cyril vonck;0,5;TMA
2017-06-29;CIVA;imputation des produits dans contrats et test;2,5;DRM
2017-06-30;CIVA;dév tickets;5,5;DRM
