2020-10-01;24eme;temps;1;24eme
2020-10-01;OdgProvence;tma;1;TMA
2020-10-01;Prodimmo;logiciel Factures;1,5;Facturation
2020-10-01;VINSI;reserve interpro;1;Reunion
2020-10-02;IVBD;tma contrat et contact;3,5;TMA
2020-10-05;24eme;facturation des Igp;2;24eme
2020-10-05;VinIGP;interface;3,5;Forfait
2020-10-06;24eme;facturation et temps;2;24eme
2020-10-06;24eme;Tactical;3;24eme
2020-10-07;24eme;facturation;2;24eme
2020-10-07;VinIGP;interface;2,5;Forfait
2020-10-08;VinIGP;Ticket et interfaces;7;Forfait
2020-10-09;VinIGP;Gestion degustateur;6;Forfait
2020-10-12;VinIGP;Gestion conformite;5,5;Forfait
2020-10-13;24eme;Medecine du travail;1;Medecin
2020-10-13;PlateauUrbain;Fine Tuning;5;CommuneMesure
2020-10-13;VinIGP;Effervescent vins de base;1;Forfait
2020-10-14;PlateauUrbain;Fine Tuning;2;CommuneMesure
2020-10-14;VinIGP;Effervescent vins de base;2,5;Forfait
2020-10-15;24eme;Congès;7;Congès
2020-10-16;24eme;Congès;7;Congès
2020-10-19;24eme;Congès;7;Congès
2020-10-20;24eme;Congès;7;Congès
2020-10-21;24eme;Congès;7;Congès
2020-10-22;24eme;Congès;7;Congès
2020-10-23;24eme;Congès;7;Congès
2020-10-26;24eme;Congès;7;Congès
2020-10-27;24eme;Congès;7;Congès
2020-10-28;24eme;Congès;7;Congès
