2019-03-01;IVBD;statistiques pdf et csv;7;Stats
2019-03-04;IVBD;mise en coherence des statistiques;7;Stats
2019-03-05;24eme;tactical meeting;3;24eme
2019-03-06;CIVA;creation tiers;0,5;TMA
2019-03-06;IVBD;export pour Report One Ajout de Bib;2,5;TMA
2019-03-06;VINSI;Correction pour les numero accise et verification des drm teledeclare en EDI;3,5;TMA
2019-03-07;Aurouze;Correction contrat;1;TMA
2019-03-07;IVBD;stats mentions valorisantes;7;Stats
2019-03-08;CIVA;Edi probleme CRD et replis declassement ouvert pour IGP;4,5;TMA
2019-03-08;IVSO;ajout de CDATA pour les libelle de produit et adaptation comparaison;2;TMA
2019-03-11;IVBD;mise en prod stats;3;Stats
2019-03-11;TueNet;import  et adaptation;4;Forfait
2019-03-12;TueNet;import;4;Forfait
2019-03-12;VINSI;reparation bi avec les libelle produits;3;TMA
2019-03-13;IVSO;TMA diverse;1;TMA
2019-03-13;TueNet;reunion;7;Forfait
2019-03-15;24eme;Congès;7;interne
2019-03-18;24eme;Congès;7;interne
2019-03-19;24eme;Congès;7;interne
2019-03-20;24eme;Congès;7;interne
2019-03-21;24eme;Congès;7;interne
2019-03-22;24eme;Congès;7;interne
2019-03-25;24eme;Congès;7;interne
2019-03-26;24eme;Congès;7;interne
2019-03-27;24eme;Congès;7;interne
2019-03-28;24eme;Congès;7;interne
2019-03-29;24eme;Congès;7;interne
