2017-11-02;24EME;Conférence EL;7;Conférence EL
2017-11-03;ODGRhone;Import CAVE COOP et NEGO VINIFICATEUR;7;Forfait
2017-11-06;ODGRhone;Fine Tuning;7;Forfait
2017-11-07;ODGRhone;Fine Tuning;7;Forfait
2017-11-08;Aurouze;Contrats à déplacer;0,5;TMA
2017-11-08;ODGRhone;test post import et bases;5,5;Forfait
2017-11-08;VINSI;petites adaptation rapport mail DRM;1;TMA
2017-11-09;24EME;Tactical Meeting;3,5;Temps
2017-11-09;24EME;Temps;1;Temps
2017-11-09;Giilda;petites adaptation rapport mail DRM;1,5;TMA
2017-11-10;ODGRhone;adresse Extravitis et fontions dans les groupes;7;Forfait
2017-11-13;ODGRhone;import des contacts avec adresses;7;Forfait
2017-11-14;ODGRhone;module compte;7;Forfait
2017-11-15;ODGRhone;mis en prod et contact;7;Forfait
2017-11-16;ODGRhone;consolidation import contact;7;Forfait
2017-11-17;ODGRhone;mise à jour adresse de contact;5;Forfait
2017-11-17;VINSI;Réu conf call;2;TMA
2017-11-20;ODGRhone;autocomplete permissif des fonctions;4,5;Forfait
2017-11-21;Aurouze;Transfert de contrats;0,5;TMA
2017-11-21;Giilda;Frédéric évolution catalogue produits;1;TMA
2017-11-21;ODGRhone;widget compte elk;3,5;Forfait
2017-11-22;ODGRhone;ajout ppm création et modif etbs;1;Forfait
2017-11-22;VINSI;debug retour douane DRM;1;TMA
2017-11-22;VINSI;mails retour xml foireux DRM;1,5;TMA
2017-11-23;ODGRhone;ajout de tag en automplete permissif dans l'interface;2,5;Forfait
2017-11-23;VINSI;double position de regime de crd;4;TMA
2017-11-24;24EME;Congés de moi;7;Congés
2017-11-27;VINSI;DRM negoce;7;TMA
2017-11-28;VINSI;DRM negoce;7;TMA
2017-11-29;VINSI;Debug changement de region Drev et alerte;3,5;TMA
2017-11-30;VINSI;Debug alerte création de compte et gestion des relances;3,5;TMA
