2018-02-01;CIVA; Téléphone dominique Marco et produits alcool;2;TMA
2018-02-01;CIVA; Téléphone isagri validation DRM;1;TMA
2018-02-01;ODGProvence;Tache import des Entités;6;Forfait
2018-02-02;IVBD;gestion debug;1;TMA
2018-02-02;ODGProvence;Début import;3;Forfait
2018-02-02;ODGRhone;Adaptation export groupe;1;Forfait
2018-02-02;VINSI;Aide problèmes DRM;2;TMA
2018-02-05;ODGProvence;Adaptations du parcellaire et import;7;Forfait
2018-02-06;IVBD;gestion debug;1;TMA
2018-02-06;ODGProvence;Adaptations du parcellaire, import et parcellaire irrigable;6;Forfait
2018-02-06;VINSI;Aide problèmes DRM;1;TMA
2018-02-07;ODGProvence;Parcellaire irrigable;3,5;Forfait
2018-02-08;ODGProvence;Réunion;7;Forfait
2018-02-09;ODGProvence;Réunion;7;Forfait
2018-02-12;Aurouze;Déplacement de contrat;0,5;TMA
2018-02-12;IVSO;Création compte de démo;1;TMA
2018-02-12;ODGProvence;import du parcellaire;3;Forfait
2018-02-12;ODGRhone;mis a jour de l'export des DREV et des habilitation;2,5;Forfait
2018-02-12;VINSI;Traitement fichier EDI;1;TMA
2018-02-13;24EME;Tactical Meeting;3,5;Tactical Meeting
2018-02-13;CIVA; Correction application DRM;1;TMA
2018-02-13;ODGProvence;import de donnée et tickets;3;Forfait
2018-02-14;ODGRhone;correction export des DREV DR;5,5;Forfait
2018-02-14;VINSI;Correction retour Douane;1,5;TMA
2018-02-15;Aurouze;Repas et point avec les techniciens;2,5;Réunion
2018-02-15;Aurouze;upload de fichiers ;2;Forfait
2018-02-15;ODGRhone;retour sur les Exports;2,5;Forfait
2018-02-16;Aurouze;upload de fichiers et visu ;4;Forfait
2018-02-16;IVBD;gestion debug;1;TMA
2018-02-16;ODGRhone;Réunion téléphonique;2;Forfait
2018-02-19;Aurouze;Déplacement de contrat;0,5;TMA
2018-02-19;ODGProvence;migration des comptes;3,5;Forfait
2018-02-19;Sancerre;Transformation arbre produit pour DRM;1;TMA
2018-02-19;VINSI;Annulation de contrat;1;TMA
2018-02-20;ODGProvence;migration des comptes et import;7;Forfait
2018-02-21;ODGProvence;migration des comptes et import;7;Forfait
2018-02-22;ODGProvence;migration des comptes et import;7;Forfait
2018-02-23;ODGProvence;migration des comptes et import;7;Forfait
2018-02-26;Aurouze;Déplacement de contrat;0,5;TMA
2018-02-26;ODGProvence;réunion téléphonique;1;Forfait
2018-02-26;ODGProvence;tickets;3,5;Forfait
2018-02-26;ODGRhone;tri alphabetique des comptes;3;TMA
2018-02-26;VINSI;Extraction comptable;1;TMA
2018-02-27;ODGProvence;tickets;5;Forfait
2018-02-27;VINSI;Vente négoce à négoce sur les DRM;3;TMA
2018-02-28;ODGProvence;tickets;7;Forfait
