2016-08-01;24EME;préparation Bilan Comptable 2016;1;Bilan comptable
2016-08-01;Giilda;Contrats et DRM réparation popup export;6;Télédeclaration
2016-08-02;24EME;Bilan Comptable 2016;2;Bilan comptable
2016-08-02;Giilda;Merge de branche, alignement teledeclaration et master;5;Télédeclaration
2016-08-03;Aurouze;Ajout de description dans Bon bleu;2;Contrat
2016-08-03;Civa;Boostrapisation des template début;3;DRM
2016-08-03;Giilda;Merge et gestion popup;3;Télédeclaration
2016-08-04;Civa;Inté conforme et réparation Popup;6;DRM
2016-08-05;Aurouze;Réparation bug Contrat;1;Contrat
2016-08-05;Civa;Doc EDI;3;DRM EDI
2016-08-05;VINSI;Doc EDI;3;DRM EDI
2016-08-08;Civa;Popup inté et popup contrat et vue;7;DRM
2016-08-09;Civa;Reprise des données des autres doc pour création de DRM;6;DRM
2016-08-10;Civa;Réparation import EDI ac et susp;6;DRM
2016-08-11;Civa;Reprise des données autres doc pour création en vue;6;DRM
2016-08-12;24EME;aide à victoire;2;Victoire
2016-08-12;Civa;Vue Ac, sups;2;DRM
2016-08-15;24EME;Point tactical;4;24eme
2016-08-16;24EME;Orga projet vins;1;VINS
2016-08-16;Civa;Ajout Annexes, obs;5;DRM
2016-08-17;Civa;Annexes ajout js, stats europeenes, retrait sucre et droit douanes;6;DRM
2016-08-18;Civa;Annexes ajout observations pt vigilance et visu et js;6;DRM
2016-08-19;24EME;faisage de temps;2;24eme
2016-08-19;Aurouze;Gestion de la reconduction;4;Contrat
