2020-04-01;ODGNantes;exports et pdf;3;Forfait
2020-04-02;Aurouze;page de saisie paiement;3;TMA
2020-04-02;ODGNantes;non factures;1,5;Forfait
2020-04-03;Aurouze;Devis;3;Forfait
2020-04-06;Aurouze;Devis;5;Forfait
2020-04-06;CIVA;tma ;1;TMA
2020-04-07;ODGNantes;adaptation template facturation;2,5;Forfait
2020-04-08;Aurouze;Devis;3;Forfait
2020-04-08;ODGNantes;exports paiements;2;Forfait
2020-04-10;Aurouze;Devis;2,5;Forfait
2020-04-13;Aurouze;Devis mobile;2;Forfait
2020-04-14;Aurouze;Devis;3,5;Forfait
2020-04-16;Aurouze;Devis;1,5;Forfait
2020-04-16;ODGNantes;exports factures;2;Forfait
2020-04-17;Aurouze;Devis;1,5;Forfait
2020-04-17;VINSI;Debug des lots;1;ODG TMA
2020-04-20;Aurouze;Devis planif;1,5;Forfait
2020-04-23;Aurouze;Devis planif;3;Forfait
2020-04-23;Aurouze;tma;1,5;TMA
2020-04-23;VINSI;annulation de facturation;2,5;TMA
2020-04-24;Aurouze;Devis planif;1,5;Forfait
2020-04-24;DeclarVins;Drm a probleme;1;TMA
2020-04-24;VINSI;debug module relance;2;TMA
2020-04-27;Aurouze;Devis tel;2;Forfait
2020-04-27;Aurouze;tma;1;TMA
2020-04-27;CIVA;fichier correspondance civaba ;3;TMA
2020-04-27;VINSI;debug module relance;1;TMA
2020-04-28;Aurouze;tma;2;TMA
2020-04-29;Aurouze;Devis tel;2;Forfait
2020-04-30;Aurouze;Devis tel;1;Forfait
