2019-04-01;IVBD;export bi;1,5;TMA
2019-04-02;IVBD;point tel et adaptation;1,5;Stats
2019-04-02;VINSI;tma compte et drm;2,5;TMA
2019-04-03;IVSO;TMA diverse;1;TMA
2019-04-04;BIVC;retour douane pas de reouverture;1;TMA
2019-04-04;IVBD;retour douane pas de reouverture;1;TMA
2019-04-04;IVSO;retour douane pas de reouverture;1;TMA
2019-04-04;VINSI;retour douane pas de reouverture;1;TMA
2019-04-05;IVBD;optimisation et adaptation;6;Stats
2019-04-05;VINSI;drm;1;TMA
2019-04-12;Aurouze;debug;2;TMA
2019-04-12;IVBD;adaptation;3,5;Stats
2019-04-12;IVBD;drm modifies;2;TMA
2019-04-12;IVSO;drm;1,5;TMA
2019-04-12;VINSI;drm et tma;9;TMA
2019-04-17;TueNet;reunion;7;Forfait
2019-04-19;OdgProvence;probleme dans les noms;1;TMA
2019-04-19;TueNet;dev et imports;22;Forfait
2019-04-26;BIVC;probleme contrat et sv12;1,5;TMA
2019-04-26;IVSO;matiere premiere;6,5;TMA
2019-04-26;IVSO;region hors cvo;1,5;TMA
2019-04-26;TueNet;dev;7;Forfait
2019-04-26;VINSI;facturation;6,5;TMA
2019-04-29;IVSO;matiere premiere;6,5;TMA
2019-04-29;VINSI;probleme de facture;1;TMA
2019-04-30;Aurouze;debug lie a la carte;1;TMA
2019-04-30;OdgProvence;import parcellaire 2019;6;Parcellaire
