2020-12-01;VinIGP;gestion des specificite et dev degustateur;5,5;Forfait
2020-12-02;VinIGP;interfaces et tests;5,5;Forfait
2020-12-02;VINSI;pb Drev;1;ODG non facturable
2020-12-03;VinIGP;refonte visu drev lots;7;Forfait
2020-12-04;VinIGP;refonte visu drev lots;7;Forfait
2020-12-07;VinIGP;historique lots;6;Forfait
2020-12-08;VinIGP;sprint4;3;Reunion
2020-12-14;Aurouze;tma facturation ;1;TMA
2020-12-14;AVA;probleme de registre et registre 2020;2;TMA
2020-12-14;CIVA;tma retrait repli automatique AE délégation gestion DRM et gestion DR;7;TMA
2020-12-14;DeclarVins;probleme drm et import edi;1;TMA
2020-12-14;IVBD;tma DRM stats et contrat;4,5;TMA
2020-12-14;IVSO;tma;1,5;TMA
2020-12-14;ODGNantes;rectification drev et factures;1,5;TMA
2020-12-14;OdgRhone;debug tma SV12 commune et blocage Drev;1,5;TMA
2020-12-14;VINSI;pb Drev et import Dr;3;ODG
2020-12-14;VINSI;tma DRM;5;TMA
2020-12-18;AVA;tma;2,5;TMA
2020-12-18;CIVA;tma contrat drm;1,5;TMA
2020-12-18;DeclarVins;tma;1;TMA
2020-12-18;IVBD;tma DRM contrat contact;6,5;TMA
2020-12-18;IVSO;tma;2;TMA
2020-12-18;ODGNantes;rectification drev et factures;2,5;TMA
2020-12-18;OdgProvence;gestion fermeture DR;0,5;TMA
2020-12-18;OdgRhone;debug tma Drev;1;TMA
2020-12-18;Sancerre;tma;0,5;TMA
2020-12-18;VINSI;pb Drev;3,5;ODG non facturable
2020-12-23;CIVA;tma;2;TMA
2020-12-23;IVBD;tma contratrs;2;TMA
2020-12-23;IVSO;tma;1;TMA
2020-12-23;VINSI;pb Drev;2,5;ODG non facturable
2020-12-23;VINSI;tma probleme mail;1,5;ODG
2020-12-28;VinIGP;remonte et gestion validation chgdenom;3,5;Forfait
2020-12-29;VinIGP;coherence dégustateurs;1,5;Forfait
2020-12-30;Aurouze;tma ;1;TMA
2020-12-30;AVA;tma;0,5;TMA
2020-12-30;VinIGP;prise en compte de la campagne dans la visu lots;2;Forfait
2020-12-30;VINSI;pb Drev et mail vinvaldeloire;3;ODG non facturable
2020-12-30;VINSI;tma drev et contrat;2;TMA
