2020-02-03;CIVA;verso contrat ;5,5;TMA
2020-02-04;IVBD;tma;2,5;TMA
2020-02-05;ODGNantes;import de donnee ;7;Forfait
2020-02-06;ODGNantes;import de donnee ;7;Forfait
2020-02-10;ODGNantes;fine tuning ;7;Forfait
2020-02-11;ODGNantes;import de donnee ;4;Forfait
2020-02-13;ODGNantes;tickets ;5;Forfait
2020-02-17;ODGNantes;import de donnee ;7;Forfait
2020-02-19;ODGNantes;import de donnee et ticket;7;Forfait
2020-02-24;CIVA;tma ;1,5;TMA
2020-02-24;IVSO;tma;2;TMA
2020-02-24;ODGNantes;import de donnee et ticket;4;Forfait
2020-02-26;ODGNantes;import de donnee cote loire;3;Forfait
2020-02-27;IVBD;tma;2;TMA
2020-02-27;ODGNantes;import de donnee et facturation;7;Forfait
2020-02-28;IVSO;tma;3;TMA
2020-02-28;ODGNantes;facturation;5;Forfait
