2018-06-01;Aurouze;test banquaire suivi;0,5;Forfait
2018-06-01;Aurouze;transformation libelle des statistique;1;TMA
2018-06-01;VINSI;reecriture toutes DRM;3;TMA
2018-06-04;Aurouze;test banquaire suivi;1,5;Forfait
2018-06-04;OdgRhone;pas d'exception dans les export si on se goure de numéro ;2;TMA
2018-06-04;VINSI;Annulation de DRM;0,5;TMA
2018-06-04;VINSI;Gestion de DRM foireuses;3;TMA
2018-06-05;Aurouze;test banquaire suivi;1,5;Forfait
2018-06-05;OdgProvence;Point tel et rectification campagne des parcelle irrigue;3,5;TMA
2018-06-05;VINSI;Correctif dans les facturation;2;TMA
2018-06-06;Aurouze;test banquaire suivi;0,5;Forfait
2018-06-06;IVBD;Enlevements contrats calculés à chaque fois;3,5;TMA
2018-06-06;VINSI;Enlevements caclulé en live à chaque validate de DRM ou chaque validate de SV12;3;TMA
2018-06-07;24EME;Tactical et facturation;3,5;TM
2018-06-07;VINSI;Retours douanes datés;3,5;TMA
2018-06-08;OdgRhone;picto de sens interdit pour les comptes en alerte ;3,5;TMA
2018-06-08;Sancerre;retrait pour tous de caution l'oganisme cautionneur dans le formulaire etablissement de drm;3,5;TMA
2018-06-11;Aurouze;test banquaire suivi;2;Forfait
2018-06-11;OdgRhone;picto de sens interdit pour les comptes en alerte ;2,5;TMA
2018-06-11;VINSI;Debug de revendication clefs hamzaStyle;2,5;TMA
2018-06-12;OdgRhone;tri alphabetique des nom dans les groupes ;3,5;TMA
2018-06-12;VINSI;ajout en defaut du 100 viti si l'acheteur;3,5;TMA
2018-06-13;VINSI;Réparation du elasticSearch;5,5;TMA
2018-06-14;24EME;Visite médicale;2;24ème
2018-06-14;Sancerre;Ordre factures libres et orthographe;2;TMA
2018-06-14;VINSI;maj de l'enlevement contrat ;2,5;TMA
2018-06-15;Aurouze;par default on ne met pas facture dans type de reglement;2;Forfait
2018-06-15;IVSO;bouton de retour douane;2,5;TMA
2018-06-15;VINSI;Enlèvement douane à la demande ;2,5;TMA
2018-06-18;IVBD; retour douane;3,5;TMA
2018-06-18;IVSO; retour douane;3,5;TMA
2018-06-18;OdgRhone;problème de régis ;0,5;TMA
2018-06-18;VINSI;DRM à réouvrir;0,5;TMA
2018-06-19;BIVC; retour douane;3,5;TMA
2018-06-19;VINSI; retour douane;3,5;TMA
2018-06-20;BIVC;conf retour douane;2;TMA
2018-06-20;IVBD;conf retour douane;2;TMA
2018-06-20;IVSO;conf retour douane;2;TMA
2018-06-20;VINSI;conf retour douane;2;TMA
2018-06-21;OdgProvence;Export AVPI;4,5;TMA
2018-06-22;Admin sys;conf cron BIVC ansible;1;TMA
2018-06-22;Admin sys;conf cron IVBD ansible;1;TMA
2018-06-22;Admin sys;conf cron IVSO ansible;1;TMA
2018-06-22;OdgProvence;Export AVPI;4,5;TMA
2018-06-25;OdgProvence;Export AVPI;3,5;TMA
2018-06-25;VINSI;PROBLEME ENLEMENTS SUR CONTRATS;3,5;TMA
2018-06-26;BIVC; tickets les produits ajouté en auto et crd par defaut;5,5;TMA
2018-06-26;OdgRhone;probleme drev villages st andeol ;1,5;TMA
2018-06-27;BIVC; tickets wording et factures;2;TMA
2018-06-27;IVBD; pdf des drms;2;TMA
2018-06-27;OdgProvence;Juliet Mail et recherche avancé ;1,5;TMA
2018-06-27;VINSI; Debug;1,5;TMA
2018-06-28;IVBD;reparation report One;2;TMA
2018-06-28;IVSO;reparation BI;1;TMA
2018-06-29;OdgProvence;wording irrigé ;2,5;TMA
