2017-07-01;VINSI;deboguage Drm acquittées lenteurs;1;TMA
2017-07-03;VINSI;facture en ligne contrat bio;7;Réunion
2017-07-04;VINSI;odg drev;7;Réunion
2017-07-05;VINSI;débugage drm acquitté;7;TMA
2017-07-06;Aurouze;commentaires etablissements;1,5;TMA
2017-07-06;VINSI;débugage drm acquitté xml et vues;6;TMA
2017-07-07;VINSI;mise en prod et debug drm acquitté;4;TMA
2017-07-07;VINSI;problème de transmission la rennes et autres;3;TMA
2017-07-10;Rhone;Réunion odg drev;7;Réunion
2017-07-11;24EME;Bilan comptable;3;Bilan
2017-07-11;24EME;tactical;5;tactical meeting
2017-07-12;VINSI;debug compte qui enregistre mal nouveaux droits modificatrices;5;TMA
2017-07-12;VINSI;Debug sarl de la renne;2;TMA
2017-07-13;Aurouze;transfert etb;1;TMA
2017-07-13;VINSI;Debut retour douane cft;3;Retour douane
2017-07-13;VINSI;réparation vue stock;4;TMA
2017-07-17;VINSI;problème facturation;2;TMA
2017-07-18;CIVA;mis en préprod;4;DRM
2017-07-18;VINSI;Retour douane cft;4;Retour douane
2017-07-19;CIVA;dev drm;6;DRM
2017-07-19;CIVA;lieux de stockages DS;2;TMA
2017-07-20;Aurouze;validation bon de passages et couleurs au calendrier;2,5;TMA
2017-07-20;CIVA;configuration pour la drm;3;DRM
2017-07-20;CIVA;Mail ouverture DS;2,5;TMA
2017-07-21;CIVA;dev pour la drm reprise des produits;7;DRM
2017-07-23;CIVA;dev pour la drm reprise des vrac preprod;2,5;DRM
2017-07-24;CIVA;popup de choix création et edi;2,5;DRM
2017-07-24;VINSI;adaptation EDI pour isagri;4,5;TMA
2017-07-25;CIVA; dev drm reprise crémants;2;DRM
2017-07-25;VINSI;contrat bio;5;contrat bio
2017-07-26;Aurouze;problème dans les factures;1;TMA
2017-07-26;CIVA;configuration de la reprise donné dans giilda;2;DRM
2017-07-26;VINSI;debriedage des crd stock pour les filles;2,5;TMA
2017-07-26;VINSI;debug facture avec cron;1,5;TMA
2017-07-27;Aurouze;debug facturation cassé;1;TMA
2017-07-27;CIVA;problème de droit dans les compte et de lieux de stockage;4;TMA
2017-07-27;VINSI; dev du retour douane;2,5;retour douane
2017-07-28;CIVA; mis en place loader;3;DRM
2017-07-28;Giilda;redirection des drm validé ;1;TMA
2017-07-28;VINSI; mis en preprod bio et conf tel;4;contrat bio
2017-07-31;BIvc; ajout de nouveaux produit et générisisation export import conf;3;TMA
2017-07-31;VINSI; mis en prod bio et adaptation pdf;4;contrat bio
