Projet,Date Début,Date fin,Nb jours total,Nb jours consommés,Nb jours restants,Tarif HT,
Aurouze – TMA,2023-01-01,2023-12-31,12,13,0,550,
Tuenet TMA,2023-01-01,2023-12-31,12,"3,5","8,5",550,
BIVC – TMA,2023-01-01,2023-12-31,15,2,13,650,
IVBD – TMA,2023-01-01,2023-12-31,30,2,28,650,
Declarvins – TMA Restante 2021,2021-01-01,2022-12-31,26,11,15,650,
Declarvins – TMA,2023-01-01,2023-12-31,50,23,27,650,
AHJUCAF,2023-01-01,2023-12-31,12,"3,5","8,5",710,
VinsIGP TMA,2023-01-01,2023-12-31,28,"10,5","17,5",570,
AMVM TMA,2022-01-01,2022-12-31,4,1,3,650,
AMVM Forfait,2022-01-01,,19,"12,5","6,5",650,
PlateauUrbain Plateforme,,,,8,,,
BIVC Autodiagnostique,2021-09-01,,"73,5","68,2","5,3",600,
IGPMed – Stats,,,4,4,0,,
ODGVinsDuCentre,2023-04-01,,"92,5",18,"74,5",650,
ASSVAS,2023-03-01,,"9,75",8,"1,75",650,
Armagnac – Stats,2023-03-01,,"5,5","3,5",2,650,
Logilab – Signature Métadonnées,2023-03-01,,"3,0","3,0",0,650,
ProdImmo - Outils Internes,,,,"3,5",,650,
ODGProvence – Controles,,,,"5,5",,650,A facturer une fois terminé
Certipaq,,,,"0,6",,650,A facturer une fois terminé
ADM,,,,"0,9",,,
