Projet,Date Début,Date fin,Nb jours total,Nb jours consommés,Nb jours restants,Tarif HT,
Aurouze Tuenet – TMA,2024-01-01,2024-12-31,30,"23,5","6,5",550,
BIVC – TMA,2024-01-01,2024-12-31,15,4,11,650,
IVBD – TMA,2024-01-01,2024-12-31,30,8,22,650,
Declarvins – TMA,2023-01-01,2023-12-31,50,36,14,650,
AHJUCAF,2024-01-01,2024-12-31,12,"4,5","7,5",710,
VinsIGP TMA,2024-01-01,2024-12-31,28,15,13,650,
AMVM TMA,2022-01-01,2022-12-31,4,2,2,650,
ProdImmo - Outils Internes,,,,1,,650,
Certipaq,,,,1,,650,A facturer une fois terminé
ADM,,,17,"3,5","13,5",650,
CentreLoire TMA,2024-01-01,2024-12-31,16,"6,5","9,5",650,
IVSO NutriVin,,,23,"49,5",0,650,
Ventoux TMA,2025-01-01,2025-12-21,4,5,,650,
AlmaCersius Réunion,,,,1,,650,
AlmaCersius Metabase,,,,3,,650,
CravatePDF CIVP,,,19,38,0,650,
IGPSudOuest,,,20,"12,5","7,5",650,
Gaillac,,,29,20,9,650,
NathanMode,,,"15,5","5,5",10,650,
NLNet,,,"49,5","9,5",40,520,
