Projet,Date Début,Date fin,Nb jours total,Nb jours consommés,Nb jours restants,Tarif HT
Aurouze – TMA,2022-01-01,2022-12-31,12,12,0,550
Tuenet TMA,2022-01-01,2022-12-31,12,4.5,7.5,550
BIVC – TMA,2022-01-01,2022-12-31,15,7,8,650
IVBD – TMA,2022-01-01,2022-12-31,30,1.5,28.5,650
Declarvins – TMA Restante 2021,2021-01-01,2022-12-31,26,0,26,650
Declarvins – TMA,2022-01-01,2022-12-31,50,19.5,30.5,650
AHJUCAF,2022-01-01,2022-12-31,12,6,6,710
AHJUCAF Refonte / Responsive,2022-01-01,2022-12-31,,7.5,,
VinsIGP,2020-07-01,,154,413.0,0,600
VinsIGP TMA,2022-01-01,2022-12-31,28,17.1,11,570
AMVM TMA,2022-01-01,2022-12-31,4,0,4,650
AMVM Forfait,2022-01-01,,19,3.5,15.5,650
VINSI – TMA,2021-07-01,2021-12-31,15,8,7,650
ODGRhone Certipaq,,,,7,,
ODGRhone Metabase,,,12.5,15.5,0,600
IVSE Facturation,,,21,29.1,0,600
Perigord Avant Vente,,,,3,,770
PlateauUrbain Commune Mesure,,,,45.5,,
PlateauUrbain Plateforme,,,,8,,
BIVC Autodiagnostique,2021-09-01,,73.5,52.8,20.7,600
IGPMed – Stats,,,4,4,0,
Nathanmode Évolutions,2022-01-01,,,9,,
Nathanmode Évolutions Coupes,2022-01-01,,,9.5,,
