Projet,Date Début,Date fin,Nb jours total,Nb jours consommés,Nb jours restants,Tarif HT
Aurouze Tuenet – TMA,2024-01-01,2024-12-31,30,"5,5","24,5",550
BIVC – TMA,2024-01-01,2024-12-31,15,"1,5","13,5",650
IVBD – TMA,2024-01-01,2024-12-31,30,"0,5","29,5",650
Declarvins – TMA,2023-01-01,2023-12-31,50,11,39,650
AHJUCAF,2024-01-01,2024-12-31,12,5,7,710
VinsIGP TMA,2024-01-01,2024-12-31,28,"7,5","20,5",650
Med (Axelle) PDM,,,4,3,1,650
AMVM TMA,2022-01-01,2022-12-31,4,"0,5","3,5",650
ProdImmo - Outils Internes,,,,"1,5",,650
ADM (enveloppe capée),,,17,"0,5","16,5",650
CentreLoire TMA,2024-01-01,2024-12-31,16,"1,3","14,7",650
Ventoux TMA,2025-01-01,2025-12-21,4,,4,650
Ventoux Evolutions,,,4,4,,650
AlmaCersius Réunion,,,,1,,650
AlmaCersius Metabase,,,,3,,650
IGPSudOuest TMA,,,3,"1,7","1,3",650
Gaillac TMA,,,6,"2,1","3,9",650
NathanMode,,,19,43,,650
NLNet,,,"49,5",14,"35,5",520
ORessource,,,,13,,
Provence Controle,,,"31,5",38,,650
IGPAtlantique,,,33,,33,
ODGRhone Irrigables,,,,2,,650
ODGRhone DRAP,,,"3,5",,"3,5",
IVSO NutriVin,,,,4,,
IVSO Contrat cahors,,,,"2,5",,
