Projet,Date Début,Date fin,Nb jours total,Nb jours consommés,Nb jours restants,Tarif HT,
Aurouze – TMA,2023-01-01,2023-12-31,12,23,0,550,
Tuenet TMA,2023-01-01,2023-12-31,12,"3,5",0,550,
BIVC – TMA,2023-01-01,2023-12-31,15,"2,5","12,5",650,
IVBD – TMA,2023-01-01,2023-12-31,30,2,28,650,
Declarvins – TMA Restante 2021,2021-01-01,2022-12-31,26,12,14,650,
Declarvins – TMA,2023-01-01,2023-12-31,50,"32,5","17,5",650,
AHJUCAF,2023-01-01,2023-12-31,12,4,8,710,
VinsIGP TMA,2023-01-01,2023-12-31,28,"10,5","17,5",570,
AMVM TMA,2022-01-01,2022-12-31,4,1,3,650,
AMVM Forfait,2022-01-01,,19,"13,5","5,5",650,
PlateauUrbain Plateforme,,,,8,,,
BIVC Autodiagnostique,2021-09-01,,5,2,0,600,
IGPMed – Stats,,,4,4,0,,
ODGVinsDuCentre,2023-04-01,,"92,5","23,5",69,650,
ASSVAS,2023-03-01,,"9,75",8,0,650,
Armagnac – Stats,2023-03-01,,"5,5",7,0,650,
Logilab – Signature Métadonnées,2023-03-01,,"3,0","3,0",0,650,
ProdImmo - Outils Internes,,,,"3,5",,650,
ODGProvence – Controles,,,,8,,650,A facturer une fois terminé
Certipaq,,,,"1,1",,650,A facturer une fois terminé
ADM,,,,"1,1",,,
ENVA,,,"2,5","2,5",0,,
