Projet,Date Début,Date fin,Nb jours total,Nb jours consommés,Nb jours restants,Tarif HT
Aurouze – TMA,2020-01-01,2020-12-31,12,9.5,2.5,550
Tuenet TMA,2020-01-01,2020-12-31,12,2.5,9.5,550
Sancerre – TMA,2019-01-01,2020-12-31,18,8.5,10.5,570
IVSO – TMA,2020-01-01,2020-12-31,34,19,15,570
IVBD – TMA,2020-01-01,2020-12-31,34,10,24,570
Declarvins – TMA,2020-01-01,2020-12-31,70,32.5,37.5,570
AHJUCAF,2020-01-01,2020-12-31,12,3,9,710
Eurocontrol - D5 Support,2020-01-01,2020-12-31,10.5,0,10.5,650
ODG Rhones,2020-05-01,2020-07-31,8,7,1,570
IVSO + IR – Subvention,2020-07-01,2020-08-01,20,1.5,18.5,570
IR – Ind Eco,2020-07-01,2020-08-01,20,,,570
VinsIGP,2020-07-01,,154,8,146,600
