Projet,Date Début,Date fin,Nb jours total,Nb jours consommés,Nb jours restants,Tarif HT
Aurouze – TMA,2021-01-01,2021-12-31,12,6,6,500
Tuenet TMA,2021-01-01,2021-12-31,12,3,9,500
BIVC – TMA,2021-01-01,2021-12-31,18,2.5,15.5,570
IVSO – TMA,2021-01-01,2021-12-31,34,5.5,28.5,570
IVBD – TMA,2021-01-01,2021-12-31,34,14,20,570
Declarvins – TMA,2021-01-01,2021-12-31,56,"12,5","43,5",570
AHJUCAF,2021-01-01,2021-12-31,12,4,8,710
Eurocontrol - D5 Support,2020-01-01,2021-12-31,10.5,0,0,650
VinsIGP,2020-07-01,,154,344,0,600
ODGNantes,2021-01-01,2021-12-31,7,5.5,1.5,570
CIVP Calendrier,,,12.5,37.5,0,600
ODGRhone Metabase,,,12.5,3.5,9,600
ODGProvence Délégation cave coop,,,8.5,8.5,0,600
CIVP VracExport,,,1,"0,5","0,5",600
CIVP DS,,,10,"2,5","7,5",600
IVSE Facturation,,,21,"1,5","19,5",600
,,,,,,
Coefficiant Tangui : 1.5,,,,,,
