Projet,Date Début,Date fin,Nb jours total,Nb jours consommés,Nb jours restants,Tarif HT
Aurouze – TMA,2021-01-01,2021-12-31,12,18.00,-5,500
Tuenet TMA,2021-01-01,2021-12-31,12,3.50,8.5,500
BIVC – TMA,2021-01-01,2021-12-31,18,10.25,7.75,570
IVSO – TMA,2021-01-01,2021-12-31,34,10.50,23.5,570
IVBD – TMA,2021-01-01,2021-12-31,34,18.75,15.25,570
Declarvins – TMA,2021-01-01,2021-12-31,56,30.00,26,570
AHJUCAF,2021-01-01,2021-12-31,12,10.50,1.5,710
Eurocontrol - D5 Support,2020-01-01,2021-12-31,10.5,0.00,0,650
VinsIGP,2020-07-01,,154,399.00,0,600
VinsIGP TMA,2020-09-01,,30,10.50,19.5,
ODGNantes,2021-01-01,2021-12-31,7,6.75,0.25,570
CIVP Calendrier,,,12.5,39.50,0,600
ODGRhone Certipaq,,,,5.50,,
ODGRhone Metabase,,,12.5,15.50,0,600
ODGProvence Délégation cave coop,,,8.5,8.50,0,600
CIVP VracExport,,,1,2.50,0,600
CIVP DS,,,10,8.50,1.5,600
IVSE Facturation,,,21,19.50,1.5,600
AVA Degustation Cremant,2021-09-01,,5,5.00,0,600
Perigord Avant Vente,,,,3.00,,770
PlateauUrbain Commune Mesure,,,,26.50,,
PlateauUrbain Plateforme,,,,4.50,,
VINSI – TMA,2021-07-01,2021-12-31,18,16.00,2,570
BIVC Autodiagnostique,2021-09-01,,73.5,21.00,52.5,600
IGPMed – Stats,,,4,4.00,0,
,,,,,,
Coefficiant Tangui : 1.5,,,,,,
