Projet,Date Début,Date fin,Nb jours total,Nb jours consommés,Nb jours restants,Tarif HT,
Aurouze Tuenet – TMA,2024-01-01,2024-12-31,24,"9,5","14,5",550,
BIVC – TMA,2024-01-01,2024-12-31,15,"0,5","14,5",650,
IVBD – TMA,2024-01-01,2024-12-31,30,"0,5","29,5",650,
Declarvins – TMA,2023-01-01,2023-12-31,50,8,42,650,
AHJUCAF,2024-01-01,2024-12-31,12,"4,5","7,5",710,
VinsIGP TMA,2023-01-01,2023-12-31,28,9,19,570,
AMVM TMA,2022-01-01,2022-12-31,4,0,4,650,
AMVM Forfait,2022-01-01,,19,4,15,650,
ProdImmo - Outils Internes,,,,"3,5",,650,
Certipaq,,,,1,,650,A facturer une fois terminé
ADM,,,,4,,650,
AT86,2023-01-01,2023-12-31,2,2,,650,
CIVA Tiers,,,,6,,,
CentreLoire,,,,6,,,
