Projet,Date Début,Date fin,Nb jours total,Nb jours consommés,Nb jours restants,Tarif HT,
Aurouze Tuenet – TMA,2024-01-01,2024-12-31,30,"30,5","0",550,
BIVC – TMA,2024-01-01,2024-12-31,15,"7,75","7,25",650,
IVBD – TMA,2024-01-01,2024-12-31,30,"9,5","20,5",650,
Declarvins – TMA,2023-01-01,2023-12-31,50,"52,5",0,650,
AHJUCAF,2024-01-01,2024-12-31,12,9,3,710,
VinsIGP TMA,2024-01-01,2024-12-31,28,"27,5","0,5",650,
AMVM TMA,2022-01-01,2022-12-31,4,2,2,650,
ProdImmo - Outils Internes,,,,"1,5",,650,
Certipaq,,,,1,,650,A facturer une fois terminé
ADM,,,17,"9,5","7,5",650,
CentreLoire TMA,2024-01-01,2024-12-31,16,"10,5","5,5",650,
IVSO NutriVin,,,23,"49,5",0,650,
Ventoux TMA,2025-01-01,2025-12-21,4,5,,650,
AlmaCersius Réunion,,,,1,,650,
AlmaCersius Metabase,,,,3,,650,
CravatePDF CIVP,,,19,40,0,650,
IGPSudOuest Forfait,,,20,23,5,650,
IGPSudOuest TMA,,,3,0,5,650,
Gaillac Forfait,,,29,"48",0,650,
Gaillac TMA,,,6,"4",0,650,
NathanMode,,,"19","35,5",0,650,
NLNet,,,"49,5",13,"36,5",520,
Prodouane mutualisation,,,,2,,,
ORessource,,,,12,,,
Provence Controle,,,"31,5","13","20,5",650,
