Projet,Date Début,Date fin,Nb jours total,Nb jours consommés,Nb jours restants,Tarif HT
Aurouze – TMA,2021-01-01,2021-12-31,12,1.5,10.5,550
Tuenet TMA,2021-01-01,2021-12-31,12,1,11,550
BIVC – TMA,2021-01-01,2021-12-31,18,1,17,570
IVSO – TMA,2021-01-01,2021-12-31,34,1,33,570
IVBD – TMA,2021-01-01,2021-12-31,34,2.5,31.5,570
Declarvins – TMA,2021-01-01,2021-12-31,70,3.5,66.5,570
AHJUCAF,2021-01-01,2021-12-31,12,,,710
Eurocontrol - D5 Support,2020-01-01,2021-12-31,10.5,0,0,650
VinsIGP,2020-07-01,,154,109,45,600
ODGNantes,2021-01-01,2021-12-31,7,0.5,6.5,570
CIVP Calendrier,,,12.5,7.5,5,600
