Projet,Date Début,Date fin,Nb jours total,Nb jours consommés,Nb jours restants,Tarif HT
Aurouze Tuenet – TMA,2024-01-01,2024-12-31,30,"12,5","17,5",550
BIVC – TMA,2024-01-01,2024-12-31,15,"5","10",650
IVBD – TMA,2024-01-01,2024-12-31,30,"1,5","28,5",650
Declarvins – TMA,2023-01-01,2023-12-31,50,"25,5","24,5",650
AHJUCAF,2024-01-01,2024-12-31,12,10,2,710
VinsIGP TMA,2024-01-01,2024-12-31,28,16,12,650
Med (Axelle) PDM,,,4,3,1,650
AMVM TMA,2022-01-01,2022-12-31,4,"0,5","3,5",650
ProdImmo - Outils Internes,,,,"3,7",,650
ADM (enveloppe capée),,,17,1,16,650
CentreLoire TMA,2024-01-01,2024-12-31,16,"2,5","13,5",650
Ventoux TMA,2025-01-01,2025-12-21,4,"2","2",650
Ventoux Evolutions,,,"4,5",5,,650
AlmaCersius Réunion,,,,1,,650
AlmaCersius Metabase,,,,3,,650
IGPSudOuest TMA,,,3,"1,8","1,2",650
NLNet,,,"49,5","26,5",23,520
ORessource,,,,"13,3",,
IGPAtlantique,,,33,"7,5","25,5",
IVSO NutriVin,,,,4,,
IVSO Contrat cahors,,,,3,,
CIVP Pennylane,,,"12,25",12,"0,25",
CIVP Reserves,,,"7,25",,"7,25",
Aurouze Suivi Carto,,,"22,5","3,7","18,8"
