Projet,Date Début,Date fin,Nb jours total,Nb jours consommés,Nb jours restants,Tarif HT,
Aurouze Tuenet – TMA,2024-01-01,2024-12-31,24,12,12,550,
BIVC – TMA,2024-01-01,2024-12-31,15,1,14,650,
IVBD – TMA,2024-01-01,2024-12-31,30,"0,5","29,5",650,
Declarvins – TMA,2023-01-01,2023-12-31,50,"12,5","37,5",650,
AHJUCAF,2024-01-01,2024-12-31,12,"8,5","3,5",710,
VinsIGP TMA,2023-01-01,2023-12-31,28,"10,5","17,5",650,
AMVM TMA,2022-01-01,2022-12-31,4,0,4,650,
AMVM Forfait,2022-01-01,,19,4,15,650,
ProdImmo - Outils Internes,,,,"3,5",,650,
Certipaq,,,,1,,650,A facturer une fois terminé
ADM,,,,4,,650,
AT86,2023-01-01,2023-12-31,2,2,,650,
CentreLoire,,,,10,,,
IVSO NutriVin Réunion,,,,"0,5",,,
Ventoux,,,23,5,18,,
AlmaCersius Réunion,,,,1,,,
AlmaCersius Metabase,,,,3,,,
