Projet,Date Début,Date fin,Nb jours total,Nb jours consommés,Nb jours restants,Tarif HT
Aurouze – TMA,2022-01-01,2022-12-31,12,"13,7",0,550
Tuenet TMA,2022-01-01,2022-12-31,12,"8,5","3,5",550
BIVC – TMA,2022-01-01,2022-12-31,15,"10,5","4,5",650
IVBD – TMA,2022-01-01,2022-12-31,30,6,24,650
Declarvins – TMA Restante 2021,2021-01-01,2022-12-31,26,0,26,650
Declarvins – TMA,2022-01-01,2022-12-31,50,"45,5","4,5",650
AHJUCAF,2022-01-01,2022-12-31,12,1,11,710
AHJUCAF Refonte / Responsive,2022-01-01,2022-12-31,,"11,5",,
VinsIGP,2020-07-01,,154,"414,5",0,600
VinsIGP TMA,2022-01-01,2022-12-31,28,"35,7",0,570
AMVM TMA,2022-01-01,2022-12-31,4,0,4,650
AMVM Forfait,2022-01-01,,19,11,8,650
ODGRhone Drev,,,,"5,5",,
ODGRhone Certipaq,,,,"9,5",,
ODGRhone Metabase,,,"12,5","15,5",0,600
IVSE Facturation,,,21,30,0,600
Perigord Avant Vente,,,,3,,770
PlateauUrbain Commune Mesure,,,,"59,5",,
PlateauUrbain Plateforme,,,,8,,
BIVC Autodiagnostique,2021-09-01,,"73,5","68,2","5,3",600
IGPMed – Stats,,,4,4,0,
Nathanmode Évolutions,2022-01-01,,,10,,
Nathanmode Évolutions Coupes,2022-01-01,,,"11,1",,
