Projet,Date Début,Date fin,Nb jours total,Nb jours consommés,Nb jours restants,Tarif HT,
Aurouze Tuenet – TMA,2024-01-01,2024-12-31,24,"23,4","0,6",550,
BIVC – TMA,2024-01-01,2024-12-31,15,"3","12",650,
IVBD – TMA,2024-01-01,2024-12-31,30,"1,8","28,2",650,
Declarvins – TMA,2023-01-01,2023-12-31,50,"30,2","19,8",650,
AHJUCAF,2024-01-01,2024-12-31,12,"11,5","0,5",710,
VinsIGP TMA,2024-01-01,2024-12-31,28,"14,6","13,4",650,
AMVM TMA,2022-01-01,2022-12-31,4,"0,5","3,5",650,
AMVM Forfait,2022-01-01,,19,4,15,650,
ProdImmo - Outils Internes,,,,"5",,650,
Certipaq,,,,1,,650,A facturer une fois terminé
ADM,,,,4,,650,
AT86,2023-01-01,2023-12-31,2,2,,650,
CentreLoire Forfait,,,,10,,650,
CentreLoire TMA,2024-01-01,2024-12-31,16,"7,5","8,5",650,
IVSO NutriVin,,,23,"46,2",0,650,
Ventoux,,,23,"43,4","0",650,
AlmaCersius Réunion,,,,1,,650,
AlmaCersius Metabase,,,,3,,650,
Calendrier,,,17,7,10,650,
