Projet,Date Début,Date fin,Nb jours total,Nb jours consommés,Nb jours restants,Tarif HT
Aurouze – TMA,2020-01-01,2020-12-31,12,19,-7,550
Tuenet TMA,2020-01-01,2020-12-31,12,7,5,550
Sancerre – TMA,2019-01-01,2020-12-31,18,12.5,7,570
IVSO – TMA,2020-01-01,2020-12-31,34,25.3,8,7,570
IVBD – TMA,2020-01-01,2020-12-31,34,16.5,17.5,570
Declarvins – TMA,2020-01-01,2020-12-31,70,56,14,570
AHJUCAF,2020-01-01,2020-12-31,12,10,2,710
Eurocontrol - D5 Support,2020-01-01,2020-12-31,10.5,0,10.5,650
IVSO + IR – Subvention,2020-07-01,2020-08-01,20,25,-5,570
VinsIGP,2020-07-01,,154,57,97,600
