Projet,Date Début,Date fin,Nb jours total,Nb jours consommés,Nb jours restants,Tarif HT
Aurouze – TMA,2021-01-01,2021-12-31,12,3,9,550
Tuenet TMA,2021-01-01,2021-12-31,12,2.5,9.5,550
BIVC – TMA,2021-01-01,2021-12-31,18,2,16,570
IVSO – TMA,2021-01-01,2021-12-31,34,3.5,30.5,570
IVBD – TMA,2021-01-01,2021-12-31,34,6.5,27.5,570
Declarvins – TMA,2021-01-01,2021-12-31,56,6,50,570
AHJUCAF,2021-01-01,2021-12-31,12,3.5,8.5,710
Eurocontrol - D5 Support,2020-01-01,2021-12-31,10.5,0,0,650
VinsIGP,2020-07-01,,154,127,27,600
ODGNantes,2021-01-01,2021-12-31,7,2,5,570
CIVP Calendrier,,,12.5,15.5,-3,600
,,,,,,
,,,,,,
"Coefficiant Tangui : 1,5",,,,,,
