Projet,Date Début,Date fin,Nb jours total,Nb jours consommés,Nb jours restants,Tarif HT,
Aurouze Tuenet – TMA,2024-01-01,2024-12-31,30,"27,5","2,5",550,
BIVC – TMA,2024-01-01,2024-12-31,15,6,11,650,
IVBD – TMA,2024-01-01,2024-12-31,30,9,21,650,
Declarvins – TMA,2023-01-01,2023-12-31,50,46,4,650,
AHJUCAF,2024-01-01,2024-12-31,12,8,4,710,
VinsIGP TMA,2024-01-01,2024-12-31,28,"24,5","3,5",650,
AMVM TMA,2022-01-01,2022-12-31,4,2,2,650,
ProdImmo - Outils Internes,,,,1,,650,
Certipaq,,,,1,,650,A facturer une fois terminé
ADM,,,17,9,8,650,
CentreLoire TMA,2024-01-01,2024-12-31,16,8,8,650,
IVSO NutriVin,,,23,"49,5",0,650,
Ventoux TMA,2025-01-01,2025-12-21,4,5,,650,
AlmaCersius Réunion,,,,1,,650,
AlmaCersius Metabase,,,,3,,650,
CravatePDF CIVP,,,19,40,0,650,
IGPSudOuest,,,20,23,0,650,
Gaillac,,,29,"46,5",0,650,
NathanMode,,,"15,5",21,0,650,
NLNet,,,"49,5",13,"36,5",520,
Prodouane mutualisation,,,,2,,,
ORessource,,,,6,,,
Provence Controle,,,"22,5","3,5",19,650,
