Projet,Date Début,Date fin,Nb jours total,Nb jours consommés,Nb jours restants,Tarif HT,
Aurouze Tuenet – TMA,2024-01-01,2024-12-31,24,"18,9","5,1",550,
BIVC – TMA,2024-01-01,2024-12-31,15,"2","13",650,
IVBD – TMA,2024-01-01,2024-12-31,30,"1,5","28,5",650,
Declarvins – TMA,2023-01-01,2023-12-31,50,"25,3","24,7",650,
AHJUCAF,2024-01-01,2024-12-31,12,"11","1",710,
VinsIGP TMA,2024-01-01,2024-12-31,28,"13,8","14,2",650,
AMVM TMA,2022-01-01,2022-12-31,4,"0,5","3,5",650,
AMVM Forfait,2022-01-01,,19,4,15,650,
ProdImmo - Outils Internes,,,,"3,5",,650,
Certipaq,,,,1,,650,A facturer une fois terminé
ADM,,,,4,,650,
AT86,2023-01-01,2023-12-31,2,2,,650,
CentreLoire Forfait,,,,10,,650,
CentreLoire TMA,2024-01-01,2024-12-31,16,"6,4","10,4",650,
IVSO NutriVin,,,23,"46,2",0,650,
Ventoux,,,23,"26,7","0",650,
AlmaCersius Réunion,,,,1,,650,
AlmaCersius Metabase,,,,3,,650,
