Projet,Date Début,Date fin,Nb jours total,Nb jours consommés,Nb jours restants,Tarif HT
Aurouze – TMA,2020-01-01,2020-12-31,12,22,10,550
Tuenet TMA,2020-01-01,2020-12-31,12,8.5,3.5,550
Sancerre – TMA,2019-01-01,2020-12-31,18,13,5,570
IVSO – TMA,2020-01-01,2020-12-31,34,30,4,570
IVBD – TMA,2020-01-01,2020-12-31,34,24,10,570
Declarvins – TMA,2020-01-01,2020-12-31,70,62.5,6.5,570
AHJUCAF,2020-01-01,2020-12-31,12,11,1,710
Eurocontrol - D5 Support,2020-01-01,2020-12-31,10.5,0,10.5,650
IVSO + IR – Subvention,2020-07-01,2020-08-01,20,25,-5,570
VinsIGP,2020-07-01,,154,91.5,62.5,600
