Projet,Date Début,Date fin,Nb jours total,Nb jours consommés,Nb jours restants,Tarif HT
Aurouze – TMA,2022-01-01,2022-12-31,12,3,9,500
Tuenet TMA,2022-01-01,2022-12-31,12,0,12,500
BIVC – TMA,2022-01-01,2022-12-31,15,0,18,650
IVBD – TMA,2022-01-01,2022-12-31,30,0,34,650
Declarvins – TMA Restante 2021,2021-01-01,2022-12-31,26,0,26,650
Declarvins – TMA,2022-01-01,2022-12-31,50,3,53,650
AHJUCAF,2022-01-01,2022-12-31,12,0.5,11.5,710
VinsIGP,2020-07-01,,154,402.5,0,600
VinsIGP TMA,2022-01-01,2022-12-31,28,4,24,570
AMVM TMA,2022-01-01,2022-12-31,4,0,4,650
AMVM Forfait,2022-01-01,,19,,19,650
VINSI – TMA,2021-07-01,2021-12-31,15,1,14,650
ODGRhone Certipaq,,,,5.50,,
ODGRhone Metabase,,,12.5,15.50,0,600
IVSE Facturation,,,21,19.50,1.5,600
Perigord Avant Vente,,,,3.00,,770
PlateauUrbain Commune Mesure,,,,27.5,,
PlateauUrbain Plateforme,,,,6.5,,
BIVC Autodiagnostique,2021-09-01,,73.5,24,49.5,600
IGPMed – Stats,,,4,4.00,0,
Nathanmode Évolutions,2022-01-01,,,2.5,,
