Projet,Date Début,Date fin,Nb jours total,Nb jours consommés,Nb jours restants,Tarif HT
Aurouze – TMA,2021-01-01,2021-12-31,12,15,0,500
Tuenet TMA,2021-01-01,2021-12-31,12,3.5,8.5,500
BIVC – TMA,2021-01-01,2021-12-31,18,10.25,7.75,570
IVSO – TMA,2021-01-01,2021-12-31,34,10.5,23.5,570
IVBD – TMA,2021-01-01,2021-12-31,34,17.75,16.25,570
Declarvins – TMA,2021-01-01,2021-12-31,56,27,29,570
AHJUCAF,2021-01-01,2021-12-31,12,10.5,1.5,710
Eurocontrol - D5 Support,2020-01-01,2021-12-31,10.5,0,0,650
VinsIGP,2020-07-01,,154,385,0,600
VinsIGP TMA,2020-07-01,,30,5,25,
ODGNantes,2021-01-01,2021-12-31,7,6.25,0.75,570
CIVP Calendrier,,,12.5,39.5,0,600
ODGRhone Certipaq,,,,5.5,,
ODGRhone Metabase,,,12.5,15.5,0,600
ODGProvence Délégation cave coop,,,8.5,8.5,0,600
CIVP VracExport,,,1,2.5,0,600
CIVP DS,,,10,8.5,1.5,600
IVSE Facturation,,,21,19.5,1.5,600
AVA Degustation Cremant,2021-09-01,,5,5,0,600
Perigord Avant Vente,,,,3,,770
PlateauUrbain Commune Mesure,,,,25,,
PlateauUrbain Plateforme,,,,2.5,,
VINSI – TMA,2021-07-01,2021-12-31,18,14.25,3.75,570
BIVC Autodiagnostique,2021-09-01,,73.5,10.5,63,600
IGPMed – Stats,,,4,4,0,
,,,,,,
Coefficiant Tangui : 1.5,,,,,,
