Projet,Date Début,Date fin,Nb jours total,Nb jours consommés,Nb jours restants,Tarif HT
Aurouze – TMA,2020-01-01,2020-12-31,12,17,-5,550
Tuenet TMA,2020-01-01,2020-12-31,12,5,7,550
Sancerre – TMA,2019-01-01,2020-12-31,18,12.5,7,570
IVSO – TMA,2020-01-01,2020-12-31,34,24.5,9.5,570
IVBD – TMA,2020-01-01,2020-12-31,34,15,19,570
Declarvins – TMA,2020-01-01,2020-12-31,70,50,20,570
AHJUCAF,2020-01-01,2020-12-31,12,7.5,4.5,710
Eurocontrol - D5 Support,2020-01-01,2020-12-31,10.5,0,10.5,650
IVSO + IR – Subvention,2020-07-01,2020-08-01,20,25,-5,570
IR – Ind Eco,2020-07-01,2020-08-01,20,3.5,16.5,570
VinsIGP,2020-07-01,,154,40.5,113.5,600
