Projet,Date Début,Date fin,Nb jours total,Nb jours consommés,Nb jours restants,Tarif HT,
Aurouze Tuenet – TMA,2024-01-01,2024-12-31,30,10,20,550,
BIVC – TMA,2024-01-01,2024-12-31,15,1,5,"14,5",650
IVBD – TMA,2024-01-01,2024-12-31,30,5,25,650,
Declarvins – TMA,2023-01-01,2023-12-31,50,19,31,650,
AHJUCAF,2024-01-01,2024-12-31,12,"3,5","8,5",710,
VinsIGP TMA,2024-01-01,2024-12-31,28,8,20,650,
AMVM TMA,2022-01-01,2022-12-31,4,1,3,650,
ProdImmo - Outils Internes,,,,0,,650,
Certipaq,,,,1,,650,A facturer une fois terminé
ADM,,,17,1,17,650,
CentreLoire TMA,2024-01-01,2024-12-31,16,"4,5","11,5",650,
IVSO NutriVin,,,23,"49,5",0,650,
Ventoux TMA,2025-01-01,2025-12-21,4,2,2,650,
AlmaCersius Réunion,,,,1,,650,
AlmaCersius Metabase,,,,3,,650,
CravatePDF CIVP,,,19,36,0,650,
