Projet,Date Début,Date fin,Nb jours total,Nb jours consommés,Nb jours restants,Tarif HT,
Aurouze Tuenet – TMA,2024-01-01,2024-12-31,24,"14,6","9,4",550,
BIVC – TMA,2024-01-01,2024-12-31,15,"1,5","13,5",650,
IVBD – TMA,2024-01-01,2024-12-31,30,"0,5","29,5",650,
Declarvins – TMA,2023-01-01,2023-12-31,50,20,30,650,
AHJUCAF,2024-01-01,2024-12-31,12,"10,5","1,5",710,
VinsIGP TMA,2023-01-01,2023-12-31,28,"10,5","17,5",650,
AMVM TMA,2022-01-01,2022-12-31,4,"0,5","3,5",650,
AMVM Forfait,2022-01-01,,19,4,15,650,
ProdImmo - Outils Internes,,,,"3,5",,650,
Certipaq,,,,1,,650,A facturer une fois terminé
ADM,,,,4,,650,
AT86,2023-01-01,2023-12-31,2,2,,650,
CentreLoire Forfait,,,,10,,650,
CentreLoire TMA,2023-01-01,2023-12-31,16,5,11,650,
IVSO NutriVin,,,23,17,6,650,
Ventoux,,,23,"6,7","16,3",650,
AlmaCersius Réunion,,,,1,,650,
AlmaCersius Metabase,,,,3,,650,
