Projet,Date Début,Date fin,Nb jours total,Nb jours consommés,Nb jours restants,Tarif HT,
Aurouze Tuenet – TMA,2024-01-01,2024-12-31,31,33,0,550,
BIVC – TMA,2024-01-01,2024-12-31,15,"8,5","6,5",650,
IVBD – TMA,2024-01-01,2024-12-31,30,6,24,650,
Declarvins – TMA,2023-01-01,2023-12-31,50,"56,5",0,650,
AHJUCAF,2024-01-01,2024-12-31,12,12,0,710,
VinsIGP TMA,2024-01-01,2024-12-31,28,32,0,650,
AMVM TMA,2022-01-01,2022-12-31,4,"0,5","3,5",650,
AMVM Forfait,2022-01-01,,19,19,,650,
ProdImmo - Outils Internes,,,,5,,650,
Certipaq,,,,1,,650,A facturer une fois terminé
ADM,,,17,6,11,650,
AT86,2023-01-01,2023-12-31,2,2,,650,
CentreLoire Forfait,,,,10,,650,
CentreLoire TMA,2024-01-01,2024-12-31,16,22,0,650,
IVSO NutriVin,,,23,"49,5",0,650,
Ventoux Forfait,,,23,"46,5",,650,
Ventoux TMA,2025-01-01,2025-12-21,4,"0,5","3,5",650,
AlmaCersius Réunion,,,,1,,650,
AlmaCersius Metabase,,,,3,,650,
Calendrier,,,17,27,,650,
Reserve CIVP,,,"4,5","4,5",,650,
Suivi Reserve CIVP,,,19,"4,5","14,5",650,
CAP / CVP,,,13,12,1,650,
