Projet,Date Début,Date fin,Nb jours total,Nb jours consommés,Nb jours restants,Tarif HT
Aurouze – TMA,2023-01-01,2023-12-31,12,"4.5","8,2",550
Tuenet TMA,2023-01-01,2023-12-31,12,"0","0",550
BIVC – TMA,2023-01-01,2023-12-31,15,"0","0",650
IVBD – TMA,2023-01-01,2023-12-31,30,"1","29",650
Declarvins – TMA Restante 2021,2021-01-01,2022-12-31,26,9,17,650
Declarvins – TMA,2023-01-01,2023-12-31,50,"9,5","10,5",650
AHJUCAF,2023-01-01,2023-12-31,12,"0.5",0,710
VinsIGP TMA,2023-01-01,2023-12-31,28,"5",0,570
AMVM TMA,2022-01-01,2022-12-31,4,1,3,650
AMVM Forfait,2022-01-01,,19,"12,5","7,5",650
PlateauUrbain Plateforme,,,,8,,
BIVC Autodiagnostique,2021-09-01,,"73,5","68,2","5,3",600
IGPMed – Stats,,,4,4,0,
