Projet,Date Début,Date fin,Nb jours total,Nb jours consommés,Nb jours restants,Tarif HT
Aurouze – TMA,2020-01-01,2020-12-31,12,12,0,550
Tuenet TMA,2020-01-01,2020-12-31,12,3,9,550
Sancerre – TMA,2019-01-01,2020-12-31,18,11,7,570
IVSO – TMA,2020-01-01,2020-12-31,34,19.5,14.5,570
IVBD – TMA,2020-01-01,2020-12-31,34,10.5,23.5,570
Declarvins – TMA,2020-01-01,2020-12-31,70,36.5,33.5,570
AHJUCAF,2020-01-01,2020-12-31,12,5.5,6.5,710
Eurocontrol - D5 Support,2020-01-01,2020-12-31,10.5,0,10.5,650
ODG Rhones,2020-05-01,2020-07-31,8,7.5,0.5,570
IVSO + IR – Subvention,2020-07-01,2020-08-01,20,24.5,-4.5,570
