Projet,Date Début,Date fin,Nb jours total,Nb jours consommés,Nb jours restants,Tarif HT
Aurouze – TMA,2022-01-01,2022-12-31,12,"14,7",0,550
Tuenet TMA,2022-01-01,2022-12-31,12,"8,5","3,5",550
BIVC – TMA,2022-01-01,2022-12-31,15,"10,5","4,5",650
IVBD – TMA,2022-01-01,2022-12-31,30,"6,5","23,5",650
Declarvins – TMA Restante 2021,2021-01-01,2022-12-31,26,0,26,650
Declarvins – TMA,2022-01-01,2022-12-31,50,"47,5","2,5",650
AHJUCAF,2022-01-01,2022-12-31,12,"2,5",0,710
AHJUCAF Refonte / Responsive,2022-01-01,2022-12-31,,"11,5",,
VinsIGP,2020-07-01,,154,"414,5",0,600
VinsIGP TMA,2022-01-01,2022-12-31,28,"35,7",0,570
AMVM TMA,2022-01-01,2022-12-31,4,0,4,650
AMVM Forfait,2022-01-01,,19,12,5,"6,5",650
IVSE Facturation,,,21,30,0,600
PlateauUrbain Commune Mesure,,,,"71",,
PlateauUrbain Plateforme,,,,8,,
BIVC Autodiagnostique,2021-09-01,,"73,5","68,2","5,3",600
IGPMed – Stats,,,4,4,0,
