Date;Projet;Description;Temps (en heure);Tache (Optionnel)
2022-07-31;BIVC;Sprint final autodiag;43,5;Autodiagnostic
2022-07-31;AVA;TMA DRev/VCI;8;TMA
2022-07-31;Aurouze;TMA;0,5;TMA
2022-07-31;PlateauUrbain;Sprint CM;17;CommuneMesure
2022-07-31;PlateauUrbain;Reunion fin de sprint;2;Reunion
2022-07-31;CIVA;TMA;1;TMA
2022-07-31;IVBD;TMA;4;TMA
2022-07-31;IVSO;TMA;0,5;TMA
2022-07-31;ODGProvence;TMA parcellaire;6;TMA
2022-07-31;VINSI;
2022-07-31;VinsIGP;TMA;2,5;TMA
2022-07-31;DeclarVins;TMA;0,5;TMA
2022-07-31;ODGRhone;Evol DRev;1;DRev
2022-07-31;prodimmo;annonce + readme;1;Prodimmo
2022-07-31;CIVP;TMA Calendrier;1;TMA
2022-07-31;BIVC;CVO;0,5;TMA
