Date;Projet;Description;Temps (en heure);Tache (Optionnel)
2019-12-02;Prodimmo;Intégration dump PU;2;TMA
2019-12-04;24eme;Maj URL report24;;
2019-12-06;ODGRhone;Mdp oublié;1;TMA
2019-12-09;ODGProvence;Liaison déclarvin;1;TMA
2019-12-09;CIVA;Deux décimal ou plus sans 0;2;TMA
2019-12-10;CIVA;Disparition de DR;2;TMA
2019-12-10;CIVA;Sélection multiple mercuriale;1;TMA
2019-12-10;CIVA;Pas d'import si pays inconnu;1;TMA
2019-12-10;CIVA;Maj HK;1;TMA
2019-12-12;CIVA;Reset CRD dans mon compte;1;TMA
2019-12-16;CIVA;Changement statut CRD;0,5;TMA
2019-12-17;CIVA;Hopla CIVA giilda;2;TMA
2019-12-18;CIVA;Identifiant DRM pdf;1;TMA
2019-12-18;CIVA;Francisation;1;TMA
2019-12-19;CIVA;(Suite)(Suite) dans pdf;1;TMA
2019-12-27;CIVA;XMD DR;1;TMA
2019-12-27;CIVA;DR manquante dans XML;2;TMA
2019-12-30;Aurouze;Correction facture;1;TMA
