Date;Projet;Description;Temps (en heure);Tache (Optionnel)
2021-07-31;Perigord;Déplacement + bilan;7;Avant vente
2021-07-31;VinsIGP;Facturation + chgtdenom;7;Forfait
2021-07-31;IVSO;TMA;3;TMA
2021-07-31;DeclarVins;TMA;1;TMA
2021-07-31;CIVA;TMA;2,5;TMA
2021-07-31;PlateauUrbain;Plateforme;2,5;Reunion
2021-07-31;PlateauUrbain;Commune Mesure avant dernier sprint;35;CommuneMesure
2021-07-31;PlateauUrbain;Reunion fin de sprint;1;Reunion
2021-07-31;Aurouze;TMA;2;TMA Aurouze
2021-07-31;Aurouze;TMA;1;TMA Tuenet
2021-07-31;ODGRhone;Certipaq;10,5;Forfait
2021-07-31;ODGRhone;Certipaq reunion;2;Reunion
2021-07-31;AVA;Affectation Parcellaire;7;Forfait
