Date;Projet;Description;Temps (en heure);Tache (Optionnel)
2022-11-30;PlateauUrbain;Préparation fine tuning + fine tuning;30;CommuneMesure
2022-11-30;CIVA;Déclaration SV11/12;35;Forfait
2022-11-30;CIVA;Déclaration SV11/12;2;Réunion
2022-11-30;ODGRhone;TMA;0,5;TMA
2022-11-30;CIVA;TMA;1;TMA
2022-11-30;Prodimmo;Déploiement uptime kuma;2;Outils interne
2022-11-30;ODGProvence;TMA;1,5;TMA
2022-11-30;VinsIGP;TMA;8;TMA
2022-11-30;CIVP;TMA;3;TMA
2022-11-30;BIVC;TMA;0,5;TMA
2022-11-30;IVBD;TMA;1;TMA
2022-11-30;Aurouze;TMA;4;TMA
2022-11-30;AMVM;TMA;1;TMA
