Date;Projet;Description;Temps (en heure);Tache (Optionnel)
2024-07-31;ODGRhone;TMA;1,5;TMA
2024-07-31;ODGRhone;Calendrier;14,5;Calendrier
2024-07-31;CIVP;Calendrier;14,5;Calendrier
2024-07-31;CentreLoire;TMA;4,5;TMA
2024-07-31;Aurouze;sprint juin-sept;17,5;TMA
2024-07-31;Prodimmo;mon activité;1,5;Outils Internes
2024-07-31;Ventoux;Sprint;2,5;Forfait
2024-07-31;Ventoux;Réunion;14;Réunion
2024-07-31;CIVA;TMA;3;TMA
2024-07-31;AVA;TMA;0,5;TMA
2024-07-31;BIVC;TMA;1;TMA
2024-07-31;VinsIGP;TMA;0,5;TMA
2024-07-31;NLNet;[Ne pas facturer] Signature .deb;10;Forfait
