Date;Projet;Description;Temps (en heure);Tache (Optionnel)
2024-06-30;Aurouze;TMA;2;TMA
2024-06-30;Aurouze;Réunion;2;Réunion
2024-06-30;Nutrivin;Test + Mapper couchdb;5;Forfait
2024-06-30;AVA;TMA;1;TMA
2024-06-30;ODGProvence;TMA;4;TMA
2024-06-30;IVBD;TMA;2;TMA
2024-06-30;ODGRhone;TMA;1;TMA
2024-06-30;ODGRhone;Calendrier;11,25;Calendrier
2024-06-30;CIVP;Calendrier;11,25;Calendrier
2024-06-30;VinsIGP;TMA;2;TMA
2024-06-30;CentreLoire;TMA;1;TMA
2024-06-30;Ventoux;Dév avant dernier sprint;20;Forfait
