Date;Projet;Description;Temps (en heure);Tache (Optionnel)
2022-01-31;PlateauUrbain;Bugfixes page inscription + edition aac;14;Plateforme
2022-01-31;PlateauUrbain;corrections mineures;2;CommuneMesure
2022-01-31;BIVC;sprint autodiagnostique;7;Forfait
2022-01-31;Aurouze;tma;3;TMA
2022-01-31;VinsIGP;import drev + correction;5;TMA
2022-01-31;VINSI;TMA DRM;2,5;TMA
2022-01-31;Tuenet;tma contrat;1;TMA
2022-01-31;CIVA;TMA contrat / DRM;3;TMA
2022-01-31;IVSO;Reunion;2;Reunion
2022-01-31;ODGNantes;DRev;3;TMA
