Date;Projet;Description;Temps (en heure);Tache (Optionnel)
2020-12-01;24eme;Gabriel Off;;
2020-12-02;24eme;Gabriel Off;;
2020-12-03;24eme;Gabriel Off;;
2020-12-04;24eme;Gabriel Off;;
2020-12-07;CIVA;Modification de contrat;1,5;TMA
2020-12-07;VINSI;Transmission DRM;0,5;TMA
2020-12-07;IVSO;Modification contrat;0,5;TMA
2020-12-07;CIVA;Maj Tier + acheteur;0,5;TMA
2020-12-08;VINSI;Suppr DR;1;TMA
2020-12-08;CIVA;Changement contrat;1,5;TMA
2020-12-08;VINSI;Import DRM;1;TMA
2020-12-08;AVA;Import DR;1;TMA
2020-12-09;VINSI;Suppr DR;0,5;TMA
2020-12-09;AVA;Import DR;1;TMA
2020-12-10;ODGNantes;Suppr DR;0,5;TMA
2020-12-10;VINSI;Suppr DR;1;TMA
2020-12-10;CIVA;Ajout acheteur;1;TMA
2020-12-10;VINSI;Accès calendrier;0,5;TMA
2020-12-10;VINSI;Transmission DRM;0,5;TMA
2020-12-10;IVSO;Transmission DRM;0,5;TMA
2020-12-11;CIVA;Creation acheteur;0,5;TMA
2020-12-11;DeclarVins;Import DRM;1;TMA
2020-12-11;ODGRhone;Habilitation;1;TMA
2020-12-11;AVA;Pts bloquant DRev;1;TMA
2020-12-14;DeclarVins;Ajout produit;1;TMA
2020-12-14;PlateauUrbain;Passage en sqlite;4;CommuneMesure
2020-12-15;PlateauUrbain;Passage en sqlite;4;CommuneMesure
2020-12-16;PlateauUrbain;Passage en sqlite;4;CommuneMesure
2020-12-17;PlateauUrbain;Passage en sqlite;2,5;CommuneMesure
2020-12-18;AVA;Export VCI 2019;1;TMA
2020-12-21;AVA;Export VCI 2019;1;TMA
2020-12-22;AVA;Export VCI 2019;1;TMA
2020-12-24;Aurouze;Changement de technicien;1;TMA
2020-12-29;Aurouze;Page facture vide;1;TMA
2020-12-29;PlateauUrbain;Page edition lieu protégé;4,5;CommuneMesure
2020-12-30;CIVA;Export XML;1;TMA
2020-12-31;IVBD;Format date calendrier;0,5;TMA
