Date;Projet;Description;Temps (en heure);Tache (Optionnel)
2021-12-31;BIVC;Autodiagnostic;44;Autodiagnostic
2021-12-31;BIVC;Réunion;2;Réunion
2021-12-31;PlateauUrbain;Mise en prod;7;Plateforme
2021-12-31;PlateauUrbain;TMA CM;11;CommuneMesure
2021-12-31;Aurouze;TMA;3;TMA
2021-12-31;Tuenet;TMA;1;TMA
2021-12-31;CIVA;TMA;3,5;TMA
2021-12-31;ODGRhone;TMA;3;TMA
2021-12-31;AVA;TMA;2;TMA
2021-12-31;DeclarVins;TMA;1;TMA
2021-12-31;VinsIGP;TMA facturation / drev;13;TMA
2021-12-31;VinsIGP;Validation DR;32,5;Forfait
