Date;Projet;Description;Temps (en heure);Tache (Optionnel)
2019-10-02;VINSI;Problème edi;1;TMA
2019-10-03;VINSI;Ajout CRD;1;TMA
2019-10-04;Aurouze;recherche contrat trop court;1;TMA
2019-10-04;VINSI;Conformité DRM;1;TMA
2019-10-21;CIVA;DRM saisie interne;0,5;TMA
2019-10-21;VINSI;Transmission douane;1;TMA
2019-10-21;CIVA;Message ouverture DR;0,5;TMA
2019-10-21;CIVA;Maj tiers;1;TMA
2019-10-21;VINSI;Conformité DRM;0,5;TMA
2019-10-22;DeclarVins;Réunion contrat;7;Conception
2019-10-23;DeclarVins;Evolution Contrat;2;Egalim
2019-10-23;VINSI;DRM;1;TMA
2019-10-24;DeclarVins;Evolution Contrat;3;Egalim
2019-10-25;DeclarVins;Evolution Contrat;4;Egalim
2019-10-28;CIVA;DRM Douane OK;1;TMA
2019-10-28;CIVA;Maj Tiers;1,5;TMA
2019-10-28;DeclarVins;1;TMA
2019-10-29;AVA;Integration DR;1,5;TMA
2019-10-29;DeclarVins;Decloturation DSNegoce;1;TMA
2019-10-29;VINSI;Recherche Cooperative;1;TMA
2019-10-30;DeclarVins;Evolution Contrat;3;TMA
2019-10-30;DeclarVins;DRM;1;TMA
2019-10-31;DeclarVins;DRM;1;TMA
2019-10-31;CIVA;DRM douane OK;1;TMA
