Date;Projet;Description;Temps (en heure);Tache (Optionnel)
2023-04-30;VinsIGP;TMA;2;TMA
2023-04-30;CentreLoire;Riviere;7;Réunion
2023-04-30;CentreLoire;Mise en place PMC;2;Forfait
2023-04-30;Aurouze;Sprint;2;Réunion
2023-04-30;Aurouze;Sprint;7,5;TMA
2023-04-30;IVSE;TMA;2,5;TMA
2023-04-30;IVSO;TMA;2;TMA
2023-04-30;IVBD;TMA;1;TMA
2023-04-30;ODGNantes;TMA;1,5;TMA
2023-04-30;CIVA;Export SV Json;39;SV11/SV12
2023-04-30;BIVC;TMA;0,5;TMA
2023-04-30;Juricaf;AHJUCAF;0,5;TMA
2023-04-30;ENVA;Mise à jour Paybox;11;Forfait
2023-04-30;Logilab;Metadonnées;7;PDFSignature
2023-04-30;ODGProvence;TMA;0,5;TMA
