Date;Projet;Description;Temps (en heure);Tache (Optionnel)
2020-01-02;VINSi;Maj contrat;1;TMA
2020-01-02;IVBD;Maj contrat;1;TMA
2020-01-03;CIVA;Transmission douane;1;TMA
2020-01-03;CIVA;Mercuriale moyenne pondérée;3;TMA
2020-01-06;DeclarVins;Fix maj prix total contrat;2;TMA
2020-01-07;DeclarVins;Fix maj prix total contrat;1;TMA
2020-01-07;BIVC;Saisie DRM;1;TMA
2020-01-07;DeclarVins;Transmission DRM;1;TMA
2020-01-07;VINSI;Transmission douane Lacheteau;1;TMA
2020-01-08;VINSI;Transmission douane Lacheteau;1;TMA
2020-01-08;BIVC;Import XML négoce pur;1;TMA
2020-01-08;BIVC;Import fichier;1;TMA
2020-01-08;CIVA;Maj adresse;0,5;TMA
2020-01-08;BIVC;Correction fichier XML;1;TMA
2020-01-09;VINSI;Transmission douane Lacheteau;1;TMA
2020-01-09;DeclarVins;Dévalidation contrat;1;TMA
2020-01-09;DeclarVins;Verification XML;0,5;TMA
2020-01-10;CIVA;Integration CSV;O,5;TMA
2020-01-10;BIVC;Correction fichier XML;0,5;TMA
2020-01-10;CIVA;Import CSV;1;TMA
2020-01-10;DeclarVins;Validation DRM;1;TMA
2020-01-13;IVBD;Modification contrat;0,5;TMA
2020-01-13;AVA;Configuration 2020;0,5;TMA
2020-01-13;24eme;arret maladie;;
2020-01-14;24eme;arret maladie;;
2020-01-15;24eme;arret maladie;;
2020-01-16;24eme;Tactical;;
2020-01-16;IVBD;Changement contrat;0,5;TMA
2020-01-16;IVBD;Suppression Contrat;0,5;TMA
2020-01-16;DeclarVins;Modification CRD DRM;1;TMA
2020-01-16;DeclarVins;Création produit;1;TMA
2020-01-20;Aurouze;Réunion Cécile;3,5;Reunion
2020-01-20;IVSO;Annulation génération de facture;0,5;TMA
2020-01-20;Aurouze;Modifs suite à la réunion;2;TMA
2020-01-24;CIVA;Creation compte;0,5;TMA
2020-01-27;PlateauUrbain;Reunion pu;3,5;Reunion
2020-01-29;DeclarVins;Modifications contrats;2,5;TMA
2020-01-30;IVSO;Contrats;1;TMA
2020-01-31;IVSO;Pas de couleurs dans les tags;1,5;TMA
2020-01-31;PlateauUrbain;Travail sur la plateforme;10;Plateforme
