Date;Projet;Description;Temps (en heure);Tache (Optionnel)
2025-09-30;CIVA;TMA;1.5;TMA
2025-09-30;CIVA;Sprint import vrac;17.5;Forfait
2025-09-30;CIVA;Réunion de sprint;2;Réunion
2025-09-30;Gaillac;TMA;12;TMA
2025-09-30;ODGProvence;Visio contrôle;2;Réunion
2025-09-30;ODGProvence;TMA;3.5;TMA
2025-09-30;CIVP;TMA;3.5;TMA
2025-09-30;IR;TMA;2.5;TMA
2025-09-30;IVSE;TMA;2;TMA
2025-09-30;IVSO;TMA;0.5;TMA
2025-09-30;AVA;TMA;0.5;TMA
2025-09-30;Aurouze;TMA;0.5;TMA
2025-09-30;VinsIGP;TMA;5;TMA
2025-09-30;IVBD;TMA;0.5;TMA
2025-09-30;CentreLoire;TMA;2;TMA
2025-09-30;ODGRhone;TMA;1.5;TMA
