Date;Projet;Description;Temps (en heure);Tache (Optionnel)
2022-06-30;PlateauUrbain;Sprint nouveaux graphique;13;CommuneMesure
2022-06-30;Aurouze;TMA;5,5;TMA
2022-06-30;Juricaf;Fine tuning;9;RefonteResponsive
2022-06-30;VinsIGP;TMA;10;TMA
2022-06-30;CIVA;TMA;3;TMA
2022-06-30;AVA;TMA;3;TMA
2022-06-30;ODGProvence;TMA;3;TMA
2022-06-30;IVBD;TMA;2;TMA
2022-06-30;IVSO;TMA;0,5;TMA
2022-06-30;ODGNantes;TMA;1;TMA
2022-06-30;VINSI;TMA;2;TMA
2022-06-30;VINSI;TMA Conseil;1;Conseil
2022-06-30;BIVC;sprint autodiag;8;Autodiagnostic
