Date;Projet;Description;Temps (en heure);Tache (Optionnel)
2020-05-05;ODGNantes;Maj des tests;2,5;TMA
2020-05-05;Aurouze;Couleurs dans calendrier;1,5;Devis
2020-05-12;VINSI;Tache récupération email contrat;2;TMA
2020-05-13;VINSI;Envoi mail contrat;1;TMA
2020-05-14;CIVA;Bouton ignorer validation;1;TMA
2020-05-20;VINSI;Deblocage DRM aout;1;TMA
2020-05-27;IVBD;Changement date contrat;1;TMA
2020-05-28;BIVC;filtre Export par catégorie;1,5;TMA
2020-05-07;24eme;Mise en place projet;1;CommuneMesure
2020-05-07;24eme;debut vue;1;CommuneMesure
2020-05-14;24eme;route/controller page d'accueil;2;CommuneMesure
2020-05-14;24eme;json exemple lieu;1;CommuneMesure
2020-05-15;24eme;popup carte pour info lieu;2;CommuneMesure
2020-05-15;24eme;view page d'accueil;2;CommuneMesure
2020-05-18;24eme;Bulma pour framework;1;CommuneMesure
2020-05-18;24eme;Stylage lieu;2;CommuneMesure
2020-05-18;24eme;Map;0,5;CommuneMesure
2020-05-20;24eme;Bulma.min;0,5;CommuneMesure
2020-05-20;24eme;Page static a propos;1;CommuneMesure
2020-05-28;24eme;Deplacement submenu dans section;1;CommuneMesure
2020-05-28;24eme;rework controller;1,5;CommuneMesure
2020-05-28;24eme;submenu lieu;2;CommuneMesure
2020-05-28;24eme;rework page lieu;1;CommuneMesure
2020-05-29;24eme;Scrollspy submenu;1,5;CommuneMesure
2020-05-29;24eme;carte page lieu;1;CommuneMesure
