Date;Projet;Description;Temps (en heure);Tache (Optionnel)
2020-02-03;Aurouze;Fix Creation id prestation;1;TMA
2020-02-04;IVSO;Update compte interlo ldap on recupere les tags societes;2;TMA
2020-02-05;IVSO;Mise a jour du serveur en Debian 10;2;TMA
2020-02-O6;Aurouze;Mail quand contrat accepté / résilié;1;TMA
2020-02-10;VINSI;TMA DRM;1;TMA
2020-02-10;VINSI;TMA DRM;1;TMA
2020-02-10;DeclarVins;Problème cache dans import EDI;1,5;TMA
2020-02-10;IVSO;Maj ansible nextcloud;2,5;TMA
2020-02-11;24eme;Temps;;
2020-02-12;24eme;Tactical;;
2020-02-12;ODGProvence;Reunion Juliet;2;Reunion
2020-02-12;CIVA;Typo faussait la generation mercuriale;1,5;TMA
2020-02-13;CIVA;DRM success;1;TMA
2020-02-13;Aurouze;Fix template email contrat accepte/resilie;1,5;TMA
2020-02-13;CIVA;Maj Tiers;1;TMA
2020-02-13;CIVA;Status DRM;0,5;TMA
2020-02-13;CIVA;Date contrat Mercuriale;0,5;TMA
2020-02-14;Aurouze;Somme total retard paiement;1,5;TMA
2020-02-17;IVSO;Gestion tags LDAP;2;TMA
2020-02-18;IVSO;Lien création code de création interlo;1;TMA
2020-02-18;IVSO;Maj liens nav giilda;1;TMA
2020-02-20;IVSO;Facturation Negociant;3;TMA
2020-02-21;IVSO;Facturation Negociant intermediaire;0,5;TMA
2020-02-24;IVSO;Nego vinificateur;0,5;TMA
2020-02-24;ODGNantes;Factures;2;TMA
2020-02-25;ODGNantes;Check quantité 0;0,5;TMA
2020-02-25;ODGNantes;Nav;2;TMA
2020-02-26;ODGNantes;Facture;1;TMA
2020-02-27;ODGNantes;Facture;2;TMA
2020-02-27;ODGNantes;Export contact;1;TMA
2020-02-28;ODGNantes;Facture;1;TMA
2020-02-28;ODGNantes;Scrape Parcellaire;2;TMA
2020-02-31;IVSO;Nextcloud;10;Nextcloud
