Date;Projet;Description;Temps (en heure);Tache (Optionnel)
2020-11-02;VinsIGP;chgmt dégustation prélèvement;1,5;Degustation
2020-11-02;VinsIGP;changement volume degust;2;Degustation
2020-11-03;VinsIGP;Réunion;3,5;Réunion
2020-11-03;VinsIGP;Changement volume degust;1;Degustation
2020-11-03;VinsIGP;Validation drev modificatrice;1;Degustation
2020-11-04;Aurouze;Fix export facture;1,5;TMA
2020-11-04;VinsIGP;Validation odg modificatrice;0,5;Degustation
2020-11-09;CIVA;DRM bloquée;0,5;TMA
2020-11-09;VINSI;Contrat DRM;1,5;TMA
2020-11-09;IVBD;Date contrat;0,5;TMA
2020-11-09;ODGNantes;export DR;1,5;TMA
2020-11-10;Aurouze;Passages fantomes;2;TMA Tuenet
2020-11-10;IVBD;Date contrat;0,5;TMA
2020-11-12;CIVA;pdf orga marché;1;TMA
2020-11-12;CIVA;Date DR civa;0,5;TMA
2020-11-12;AVA;Constat;0,5;TMA
2020-11-12;VinsIGP;travaux degust;1,5;Degustation
2020-11-13;IVSO;DRM vinovalie;1,5;TMA
2020-11-13;VINSI;Multicompte lacheteau;2;TMA
2020-11-16;AVA;DPAP;1;TMA
2020-11-16;AVA;Label;0,5;TMA
2020-11-16;CIVA;Volume contrat;0,5;TMA
2020-11-17;AVA;Multiple acheteurs fix;1;TMA
2020-11-17;IVBD;DRM vircoulon / chevallier;2;TMA
2020-11-18;VINSI;Modif contrat;0,5;TMA
2020-11-19;CIVA;Maj tier;0,5;TMA
2020-11-19;AVA;export registre VCI;1,5;TMA
2020-11-20;CIVA;DRM bloquée;0,5;TMA
