Date;Projet;Description;Temps (en heure);Tache (Optionnel)
2021-10-31;CIVA;Petite TMA;1;TMA
2021-10-31;VINSI;TMA;3,5;TMA
2021-10-31;BIVC;Style login + app;17,5;TMA
2021-10-31;BIVC;TMA DRM;1,5;TMA
2021-10-31;VinsIGP;mini sprint fact. var + TMA;28;TMA
2021-10-31;VinsIGP;Reunion;3;Reunion
2021-10-31;VINSI;Réponses demandes;3;Conseil
2021-10-31;AVA;Affectation Parcellaire;17,5;TMA
2021-10-31;AVA;Réunion;1;Réunion
2021-10-31;AVA;TMA;4;TMA
2021-10-31;Aurouze;TMA;2;TMA
2021-10-31;PlateauUrbain;Petites evol;3;CommuneMesure
