Date;Projet;Description;Temps (en heure);Tache (Optionnel)
2025-03-31;AVA;TMA;3;TMA
2025-03-31;IR;TMA;1;TMA
2025-03-31;IVSE;TMA;1;TMA
2025-03-31;CIVA;Import Vrac;19;SprintEvolution
2025-03-31;CIVA;Réunion Vrac;2;SprintEvolution
2025-03-31;CIVA;Vrac;3.5;SprintEvolution
2025-03-31;CIVA;TMA;3.5;TMA
2025-03-31;VinsIGP;TMA;5;TMA
2025-03-31;CentreLoire;TMA;3.5;TMA
2025-03-31;Ventoux;TMA;3;TMA
2025-03-31;IVSO;TMA;1;TMA
2025-03-31;ODGProvence;TMA;1.5;TMA
2025-03-31;ODGRhone;TMA;3;TMA
2025-03-31;Aurouze;TMA;2;TMA
2025-03-31;CIVP;Sprint cravate pdf;31.5;CravatePDF
