Date;Projet;Description;Temps (en heure);Tache (Optionnel)
2025-06-30;IVSO;TMA nutrivin;2;Nutrivin
2025-06-30;IVSO;TMA;1;TMA
2025-06-30;VinsIGP;TMA;7;TMA
2025-06-30;AVA;TMA;3,5;TMA
2025-06-30;CIVP;TMA CravatePDF;2;Cravate
2025-06-30;CentreLoire;TMA;0,5;TMA
2025-06-30;ODGRhone;TMA;0,5;TMA
2025-06-30;BIVC;TMA;2,5;TMA
2025-06-30;NLNet;SignaturePDF Watermark;29;Forfait
2025-06-30;NLNet;SignaturePDF Retention Config;3,5;Forfait
2025-06-30;NLNet;SignaturePDF Multiline text;3,5;Forfait
2025-06-30;NLNet;SignaturePDF Metadata;7;Forfait
2025-06-30;NLNet;SignaturePDF Color;8;Forfait
2025-06-30;NLNet;SignaturePDF;7;Forfait
